run	lumisection	evt
316241	20	31393064
316239	601	756558379
316239	603	758616269
316240	102	146670656
316240	1002	1412781444
316240	1075	1513619880
316240	624	870604031
316241	50	78301652
316240	672	940787396
315557	251	272682582
316993	194	221387524
316758	104	141633720
316700	211	261131773
316758	167	232333859
316993	212	244766196
316722	228	313897072
316995	317	478201052
316758	116	157896450
316876	195	269644378
316876	205	285024098
316876	245	346187256
316876	253	357992907
315645	448	431180514
315646	394	272776502
315646	558	370985432
315689	918	946740733
315689	935	959742525
315647	46	20214288
315690	144	94963891
315689	78	73482235
315689	87	85820425
315689	246	286276771
315689	96	97248514
315689	145	160961570
315689	131	143614230
315689	393	455251674
315689	649	715304484
315689	889	923395075
315689	544	614414333
315689	750	806172866
315690	246	158746706
315690	383	238174420
315690	313	198181385
315690	492	298804852
315690	603	356099269
315690	628	370064340
315703	147	164243445
315703	161	179899251
315702	81	58408528
315703	338	358632203
315703	541	538033669
315705	464	313089680
315705	581	378858015
315704	19	15226817
315705	24	17848758
315705	392	270430148
315713	55	51245056
315713	377	497513524
315713	465	604899749
315713	486	629814393
315713	494	639173766
315713	691	865008917
315713	850	1027961082
315713	867	1044276527
315721	547	684887577
315784	69	69956392
315721	604	743527530
315800	340	423722558
315784	88	97955792
315785	25	33438585
315800	156	180020269
315800	159	183393034
315790	155	113880734
315790	380	264671454
316758	941	1343478869
316701	112	134245548
316758	619	855957925
316877	389	584058899
316701	140	180526918
316877	350	526757003
316876	531	733888033
316758	416	566289025
316758	419	570899642
316758	1168	1679395583
316758	1382	2000270559
316758	1564	2256759967
316380	702	553893262
316380	1082	908992138
316380	433	312565406
316380	903	738452305
316380	483	356705693
316457	89	119481766
316059	215	239658765
316059	334	357719187
316058	377	470072720
316059	303	332070400
316059	513	524010066
316060	98	82849618
316060	441	452163893
316060	16	13049218
316060	24	19144023
316060	34	27819470
316060	682	713907951
316060	754	787385382
316060	70	58934463
316060	373	373098655
316060	561	587185974
316110	61	86763747
316082	353	449873722
316082	332	424305351
316082	333	424581745
316110	89	124522131
316457	1428	1598841310
316470	25	34007421
316470	115	153363652
316470	192	255232463
316470	321	423935851
316472	106	127748300
315322	524	368018041
315267	15	14768748
315270	143	123097403
315322	78	55063538
315322	581	401694862
316114	298	319200476
316114	990	1001768265
316114	990	1001815826
316114	606	593034331
316114	1086	1105962739
316114	624	607993912
316114	635	617467661
316114	652	630466428
316114	1336	1353422600
316114	1361	1375862040
316114	1378	1390652031
316153	138	197455919
316153	266	360756251
316153	226	312092454
316153	232	319944512
316153	232	320730416
316153	605	815412866
316153	678	919600095
315800	256	314626087
315840	933	1038790814
315800	609	730531481
315840	121	128133560
315801	264	259194851
315840	107	108629000
315840	656	777880406
316876	269	381216568
316993	134	139548544
316700	218	271137637
316701	271	388842195
316701	325	468070806
316701	252	359728023
316701	435	630573998
316457	316	371434632
316380	111	77922717
316380	675	528027882
316380	877	715534592
316457	145	195711454
316590	280	394961607
316666	452	633642749
316569	1210	1649706848
316569	1224	1669955931
316590	472	634374141
316666	595	844555072
316590	257	363029539
316666	501	706426355
316666	882	1249314715
316569	1698	2334946415
316613	81	31697180
316590	75	92411461
316666	84	103812090
316590	96	126757581
316590	358	496319962
316219	243	373951950
316216	224	297836038
316216	250	331412339
316766	91	77397111
315489	102	62229273
315512	860	651711254
315512	995	730946459
315489	181	107846872
315489	215	127604060
315489	624	339693349
315506	98	119429144
315512	42	39495962
315510	152	170920762
315510	52	56465870
315510	52	57028016
315510	241	265884976
315512	109	101691597
315512	213	193258368
316717	172	231049042
316995	351	530263558
316380	65	46376764
315366	374	213278636
315366	646	346241579
315366	679	361486904
315357	302	251910847
315361	177	147695963
315361	337	289821236
315361	312	268369066
315361	468	395922483
315363	69	45904572
315366	120	73583760
315366	321	185963624
315366	471	261884562
316505	465	553495444
315713	974	1144288316
315713	1063	1223363006
315721	525	661595725
315770	97	104926540
316058	235	287031007
316058	43	17961203
316058	295	367006455
316058	297	369733840
315973	154	175133092
316058	386	480309336
315973	387	473301296
315973	865	965450780
316059	69	77164662
316058	171	195760726
316058	171	196223579
316060	818	850230823
316082	67	62177049
316457	910	1051338883
316877	161	246988553
316569	161	198020923
316569	698	940165102
316569	1185	1610736651
316569	1189	1617305973
316877	72	112179506
316666	847	1203848227
316362	220	155326469
316716	106	131763345
316720	90	116684266
316718	100	156796563
316718	116	181609245
316722	375	501484589
316995	168	241140025
316718	288	427287619
317382	112	91893855
317392	85	120059159
317392	96	136093305
317383	6	8114138
317392	626	850940318
317392	599	809056796
317392	838	1170637188
317392	140	200242157
317392	150	214479951
317392	1236	1755507680
317392	647	881991878
317392	985	1377048248
317392	1363	1936630604
317392	1426	2024255984
317392	1383	1963604398
317392	1034	1442659626
317320	673	963456841
317320	1075	1591035924
317320	1197	1778901698
317340	407	556554502
317696	495	725465360
317696	675	1003761578
317641	1236	1859043670
317641	1252	1880592619
317650	136	194594293
317435	1381	1982223971
317435	455	642735540
317435	1013	1463397956
317435	145	182868727
317435	951	1370833814
317435	963	1387361838
317435	330	454226680
317435	654	938634349
317435	192	238339356
317435	1260	1815107037
317435	736	1053307548
317435	1005	1452242432
317435	1072	1550414004
317435	1350	1939742294
317087	576	734506103
317087	118	119786289
317089	28	29893489
317089	98	129964484
317089	825	1223079339
317089	898	1349043760
317212	167	202566122
317640	610	888984583
317320	943	1377936160
317320	526	741212095
317649	223	329568446
317650	1165	1744299114
317649	567	866408936
317650	648	953788020
317650	950	1418623250
317291	430	579580411
317291	541	718087634
317291	148	185429879
317297	12	14642951
317319	140	162497591
317319	145	169112775
317291	299	403793884
317291	687	961594166
317291	470	630543818
317291	780	1106568620
317292	239	353916693
317292	269	394663657
317292	156	235701808
317297	720	1106856021
317297	96	132474458
317182	610	816190850
317182	742	1019638869
317591	326	438567215
317182	63	49829597
317212	52	40689859
317212	54	42673199
317591	48	32685152
317213	21	27166764
317591	113	136577667
317212	164	197439669
317213	28	36508938
317213	33	43527984
317182	1069	1510615993
317182	1092	1541422038
317182	489	628470058
317182	994	1405859138
317182	1357	1948693916
317182	782	1080318024
317182	1187	1675094482
317182	1264	1801217869
317212	149	175864718
317392	488	646302138
317649	112	160291737
317649	208	308266719
317650	601	888984904
317650	158	226531878
317527	422	534334106
317527	303	374914702
317527	1238	1777968689
317527	55	38453855
317527	1179	1692199041
317527	950	1348760024
317527	1115	1595757312
317640	203	264460219
317626	142	191079836
317626	184	246546584
317626	604	904374841
317640	624	910595752
317626	683	1035654724
317626	1090	1648172869
317640	453	639358892
317640	286	380172593
317641	308	447988267
317640	162	206563779
317640	648	947747043
317640	751	1105182733
317641	34	49288847
317641	43	61523007
317641	224	318367579
317626	1976	2975769540
317626	2004	3015731764
317484	172	218824204
317484	172	219611932
317484	98	119025008
317484	99	119993583
317484	248	341161350
317484	506	730313808
317484	423	604015864
317488	217	298501356
317488	347	500380675
317320	1116	1655074780
317663	541	819187290
317663	696	1057558124
317683	143	173575563
317683	267	341017627
317683	306	406664749
317696	162	208847385
317696	388	558456217
317640	433	605964598
318877	463	672130590
318872	156	222569017
318828	119	134865580
318872	126	175785042
318874	42	67829175
318872	215	310984813
318874	11	17071175
318874	223	362167466
318876	62	93238341
318877	88	129915045
318877	167	250701045
318877	367	540265592
317641	896	1350812104
317641	1072	1627601647
317641	1131	1713747298
317650	433	650406878
317626	1409	2132884198
317626	1628	2433189724
317626	1798	2706060438
317626	1917	2889123595
317626	2044	3063374339
317661	686	1017680143
317661	870	1299230284
317661	882	1316909902
317661	946	1413035639
317661	983	1468349514
317661	999	1489312748
317663	82	116098240
317663	89	126666256
317641	97	139843883
317649	352	538639851
317320	270	360567441
317339	86	134228173
317339	89	138340615
317320	223	301764569
317320	297	393178564
317340	29	38499500
317340	45	58445863
317339	105	160128580
317340	196	253004580
317339	49	78074186
317640	718	1052043024
317320	1315	1947541332
317320	1553	2328366469
317291	131	159180166
319941	246	383254101
319941	281	442875194
319993	215	349486573
319993	296	475405683
319993	305	489683419
319993	613	954095119
319993	711	1117645846
319993	780	1227697048
319993	926	1435847637
320002	97	82652955
320002	151	168192264
320002	179	213370176
320006	150	253261856
320006	258	437438083
320010	237	372717245
320010	286	450304351
320011	114	176244134
320023	44	50241668
320023	127	180806416
319657	30	46710205
319657	82	129473412
319658	92	143704305
319658	203	327042402
319678	38	19207556
319678	44	24406617
319687	58	33251285
319687	77	63599834
319697	55	41533073
319697	92	100414973
320065	398	637130929
320040	259	408976493
319528	32	46432236
319756	414	648929090
319756	558	905459220
319756	582	944481832
319756	924	1497233836
319756	942	1523627675
319756	1333	2138987328
319756	1367	2188086121
319756	1450	2317563583
319756	1627	2576652981
319756	1740	2754395256
319347	192	250707431
319347	282	374887002
319449	58	43956831
319449	267	347170699
319449	280	366518431
319449	467	667390689
319449	562	812942480
319449	601	870539594
319450	116	166311496
319450	120	172854441
319450	159	236594777
319756	1911	3026458888
319756	1930	3054311729
319841	88	134594362
319849	48	78674913
319849	152	242352191
319849	419	698750798
319849	467	780928850
319851	3	4351824
319853	136	215508633
319853	177	282473356
319854	179	265326753
320026	97	144864162
320026	98	146121838
320038	111	125514273
320038	480	726942617
320038	489	740628314
320038	308	440680288
319524	991	1476551884
319524	1043	1556658844
320065	263	426606083
319524	1242	1852023347
319526	108	189579294
320040	124	198140577
319991	80	71661705
320023	240	366092074
320024	33	53943469
320024	41	66724674
320024	248	417371060
320024	272	457109066
320024	396	658283850
320026	20	29975595
319337	291	201344799
319337	371	247277359
319337	382	253029775
319337	388	256644838
319337	751	491979114
319337	1112	967627132
319337	1519	1462309326
319337	1530	1475331217
319337	1777	1754143009
319337	1991	1989511340
319347	166	210918306
319349	6	7083395
319349	10	11692572
319349	68	93845883
319698	187	278761155
319756	100	108269576
319756	102	111982554
320040	432	666600412
320065	593	932993698
320065	627	989408410
320065	646	1020678840
319950	167	224651691
319950	170	228992931
319991	323	460931728
319991	680	1055960817
319579	2957	192681575
319625	35	37493149
319625	147	219635170
319625	189	283568926
319639	137	176992933
319639	230	337636684
319639	320	494681937
319639	330	511689606
319639	440	688330437
319639	441	689274458
319639	519	808188071
319639	656	1004232207
319639	705	1071826138
319639	734	1111130006
319639	739	1116965259
319639	858	1266673178
319639	1050	1491125165
319639	1141	1639600307
319639	1194	1721808433
319639	1234	1786534786
319526	233	422770338
319528	122	180895779
319528	136	195109757
319579	102	97003204
319579	110	108700698
319579	384	528552629
319503	94	145027920
319992	195	297356244
319993	50	82470652
319503	171	261519602
319503	287	433656810
319950	197	270655374
319991	459	686964338
319579	466	659642719
319579	482	683968914
319579	838	1224767351
319991	423	627967837
319579	636	915316672
319579	745	1073430514
319579	924	1364108784
319991	257	360531080
319579	1024	1520812278
319579	782	1133206744
319991	347	500798682
319991	387	568074617
319347	524	678969315
319456	241	359473290
319579	1209	1802391510
319579	1261	1883827210
319579	1401	2099184574
319579	1435	2163592271
319579	1436	2166202387
319579	1627	2510533975
319579	1667	2580985479
319579	1837	2873116070
319579	1928	3023361219
319579	1964	3082569338
319579	2003	3147202537
319579	2306	3612701292
319579	2376	3713638747
319579	2524	3925152075
319579	2560	3974602276
319579	2809	7161768
319579	2847	55167266
319910	6	8659835
319910	368	643062862
319910	379	663391281
319910	384	673974286
319910	484	857868743
319910	540	960305373
319910	655	1164344440
319910	658	1169682943
319913	6	7352934
319941	186	273563313
320038	611	954421975
320038	219	301307361
319524	774	1130675941
319524	403	555985176
319524	143	160586410
319524	199	241324658
319524	528	752697654
319524	1061	1583460892
320038	60	40290348
320064	26	43211132
320063	13	22771162
322348	142	216742167
324293	1477	2723069531
324970	745	1364454007
324293	1550	2858769923
324293	2212	3840217120
324293	2217	3846859101
320757	289	400443174
321149	1327	1989586814
320804	306	441737331
321167	642	1005557509
320804	464	692705196
323702	29	46369223
323702	42	68716296
324318	187	383640192
321140	312	470326495
321140	336	503628779
321140	362	540472281
321167	521	820023004
323727	650	1178937298
323727	97	177516091
321461	136	184700519
321461	143	192331718
324237	55	47263835
324201	1216	2283855189
324201	1256	2363525049
321457	1628	2527550280
324207	2	1643981
324202	68	57679668
324202	206	167554290
321475	60	41319989
321475	79	70603565
324245	218	388516705
324245	228	409632757
324245	341	640505624
324245	163	278537720
324245	199	350437256
321475	344	528980758
321475	839	1345510040
321732	1252	2241480405
321774	87	152397681
321755	469	713698560
321755	440	661999255
321887	191	255398433
321887	703	1167235927
321933	264	419563724
321933	267	426340545
321879	157	239613006
321908	336	529729076
321908	416	675334906
321887	108	110535266
321887	472	762490093
321880	37	69766762
324245	1211	2245878697
324245	896	1684190897
324245	1321	2446755369
324245	942	1772043019
324245	968	1820867247
324245	988	1857767523
324293	385	689227620
324293	182	270867977
324293	66	71097295
324293	264	442722411
324878	278	460878687
324878	306	517075386
325001	178	319064843
324878	556	1009118191
324878	816	1482801712
324878	822	1494339476
322355	90	96856539
321820	202	295519825
322407	231	356083075
322407	239	372773942
321817	438	755016194
322430	605	1057207757
321818	165	286070178
321818	169	292183733
321818	244	413794488
321818	358	604454935
321818	370	627242419
321832	90	148364422
321818	612	1073501828
321831	28	23544818
321831	78	103220250
322407	145	197714784
321831	266	451899694
321831	307	527325226
321832	444	751082154
322430	197	291216428
322430	545	950950085
324791	16	29189259
324841	56	104397349
324785	518	881190493
323983	171	343482029
325170	304	563458469
324791	721	1319190658
324791	743	1363153114
324021	94	104268796
324785	388	619037370
324021	175	255132351
324841	77	146500458
324841	479	890795978
324021	375	637102693
324021	395	673147994
324021	439	757183805
324022	68	120531255
324791	72	131605475
324021	612	1108756083
324840	40	74533806
324021	764	1392329822
324791	321	593920483
325117	250	452159505
324970	1422	2641469282
324970	1379	2562937880
324970	1398	2598468433
324970	1654	3054023890
324970	1801	3280554598
324970	1871	3384023248
323423	37	37802238
323470	265	486071411
323471	12	22972706
323471	130	261903015
320757	51	19133902
320804	137	165371872
320804	140	168867199
324980	81	84279593
320757	270	368810332
320804	167	214513214
324980	60	45750198
321457	324	492541874
321730	83	148569574
321732	677	1216530046
321732	699	1252598357
322179	1590	2731363881
322252	1353	2338080379
322252	802	1409887426
322252	1038	1811219810
322252	1080	1874390619
322179	1457	2488593369
322179	1711	2939890246
322179	1519	2606834009
322204	417	767013301
322252	605	1065054782
322252	226	351334718
322252	249	397202219
322252	1028	1792901854
322252	1554	2702819072
321138	680	971504422
322348	881	1590332865
322348	777	1410781033
322348	899	1621812386
321917	301	549324336
322079	106	149584870
322079	135	206615275
322079	257	441643356
322179	180	260665487
322179	188	274695626
322179	399	672152797
322179	238	362546464
322179	908	1568380177
322204	66	124271623
322204	189	352958826
322204	30	55414491
322431	535	914868100
322431	910	1602441034
322492	493	853265772
322492	80	138497758
322492	652	1120248730
322492	1079	1903708928
322492	1085	1913819200
322492	22	35165736
323841	501	882861594
322492	232	396264198
322492	393	676265759
322492	929	1637995853
322492	574	991686662
324293	774	1444284280
321834	32	44552128
321880	55	102346688
321007	391	628069886
321007	396	636255447
321007	200	333406254
321007	334	543740705
321007	697	1128119145
321067	274	379844354
321051	288	382807205
321755	312	474084916
321051	306	413160341
321760	96	161537879
321760	106	177284254
321051	356	490029430
321051	571	830086023
321068	278	412756123
321051	732	1076882462
321051	922	1359186317
321055	211	313723878
321055	238	351360366
321055	239	352016125
321051	851	1256066072
321068	618	913068906
320887	52	26221948
320887	85	71541467
324420	173	363144817
321909	57	99133030
324420	195	410473117
324420	495	1018174368
323790	652	1169578363
323790	572	1024213881
323790	725	1306145108
323790	788	1417380799
323857	38	68070964
323841	439	764181281
323841	243	386340399
321961	302	559089922
322348	841	1521810604
321393	108	166307974
321305	1856	2893684428
321305	1867	2908916842
322356	341	651830753
322348	1321	2339783830
321393	3	3834088
321393	14	23017008
322348	792	1435989425
325000	53	99832252
325000	125	233535343
325000	128	238900642
325001	24	42609142
321973	418	716261124
321988	175	258142712
321975	206	359770606
321975	229	402010551
321988	923	1633679804
321973	482	840510986
321973	488	851819412
321973	816	1437215002
321973	587	1033066885
321988	812	1443391237
321973	661	1164408601
321988	633	1123606743
321988	640	1136707141
321973	1152	2006464959
321975	321	569784100
321973	930	1625347479
321988	647	1148381092
321988	660	1171919690
321975	428	750906808
321975	387	683832423
321975	693	1160549090
321975	795	1305774457
321988	601	1065524030
321988	671	1191091902
321988	873	1548928308
322022	536	923952497
322022	588	1019903955
322022	1697	2953682467
321457	1311	2064774806
321475	1568	2437422291
324245	132	212483482
323702	635	1103778849
321149	1172	1760896161
321149	1194	1794960570
321167	78	119546467
323727	591	1067860570
323702	155	252492080
323702	170	277107503
321177	120	151380010
323727	396	727122186
324791	198	354239637
324841	915	1677838064
324785	227	292455724
324201	1038	1985248023
325172	244	375425738
324841	516	963899168
324791	348	644146800
324846	30	45243531
324846	83	128711892
324841	562	1051655318
324841	783	1445789984
325170	47	89004960
325101	477	884939936
325170	5	6746117
325117	518	862063514
325172	122	191300702
325170	787	1451981998
325170	1016	1901409326
325101	342	633682231
325170	417	776703324
325170	517	962420632
323755	62	70824805
323755	366	627687836
323755	418	732512763
323778	616	1169949501
323778	662	1250342463
323778	576	1096762254
323790	85	77715040
321414	1129	1896635044
321396	454	742107831
321396	596	958605652
321414	472	810674287
321414	477	818338540
321396	89	143590732
321396	127	208464945
321414	362	614593111
321396	160	263380734
321396	1014	1580119638
321396	1254	1929778058
321396	641	1028856675
321396	824	1296162122
321414	684	1173757842
321414	1009	1709597036
321396	1382	2125929155
321414	322	549225242
323488	90	169158430
323488	94	177212806
323524	171	324612474
323526	428	605276521
324420	128	270277467
321305	960	1546226574
321305	969	1560496634
321305	817	1330116684
321305	1099	1754465556
321305	1071	1713835592
322348	337	597736721
323940	896	1636630938
323997	464	867584216
323940	610	1101419223
323976	72	91240100
320855	22	34835251
321730	57	96483764
321730	212	388369091
321730	251	466540543
321732	124	225525171
321732	5	5642293
321732	224	422308412
321732	994	1770251116
321735	68	109077466
321177	262	379270387
321219	209	297425472
321218	60	32146871
321218	140	157684683
321177	379	555336944
321177	372	543813006
321218	92	81876715
321218	533	765517885
321218	202	248968884
321218	314	420594577
321218	270	351636677
321218	556	800119554
321218	671	989049411
321218	816	1206162913
321219	495	731858677
321219	890	1330195228
321219	669	985887813
324747	65	21532636
324747	274	413923087
324747	450	775966764
324747	920	1681062064
324747	346	560216343
324765	218	431412272
324747	638	1152330824
324747	768	1394143708
324765	302	591663669
324765	18	30983934
325001	418	753839049
324769	200	305860418
324769	51	81655737
325001	513	942984390
323488	770	1380897287
320757	354	506321029
320804	523	785376981
320804	830	1242325528
320804	252	347987480
321773	64	110020321
321778	75	128130208
321777	43	59368393
321778	118	205905958
323841	86	75454454
321780	186	302981782
321780	265	448261130
321781	162	301789309
321781	254	476322557
322118	661	1205400964
322118	434	802693745
322204	237	439343572
322204	277	513222264
322179	716	1250951835
321817	63	115565475
324420	483	993987267
321909	823	1372639187
325022	1492	2144165050
325022	1496	2153562874
325099	86	161831840
325100	222	442734143
325057	46	23830699
325057	250	404343795
325099	280	563991181
321908	242	353798253
321917	696	1270489642
321917	285	518478803
322068	466	789293711
321909	198	340846729
321909	281	481222649
321933	165	233503129
321909	311	531251737
321909	491	816538937
321909	1076	1833073035
321909	799	1331021780
321909	1244	2105254574
321909	1500	2479103062
321909	1509	2491635537
321917	803	1453922435
320757	65	32292168
324201	56	76383087
324201	194	355521308
324201	330	635295807
324201	537	1048988620
324201	568	1110347600
324201	611	1193873323
324201	794	1529288851
322322	656	1201625477
322322	802	1459265710
322322	529	985692683
322322	675	1232494461
322322	712	1294029505
322322	725	1313769537
322322	993	1793189007
322322	993	1792764196
322348	1053	1878649129
323727	915	1638410393
321140	742	1041656328
321149	1674	2509765573
321149	1689	2532638787
323702	807	1350185604
323727	606	1096217874
321887	268	395444462
321961	17	32781387
321908	238	345249714
321887	398	623599407
321887	364	564625580
321961	77	143233050
321961	176	320523779
321908	285	435343415
321908	306	475763932
322068	323	522871374
322068	297	473682942
321917	606	1110010708
321917	611	1118857087
322106	199	307477000
322204	481	875872601
322319	156	273000423
322204	829	1475382505
322204	1050	1863612850
323525	241	413014477
320804	420	624755856
320804	752	1131366701
320804	771	1158056051
320804	799	1195706826
321475	1904	2942267342
321475	1962	3015464918
323493	31	62639966
323488	757	1360337243
323525	214	368409490
323525	1071	1875489903
323525	517	894954396
321831	618	1094458330
324077	631	1136361447
324077	641	1156658797
322407	362	614886832
321832	11	17305004
321832	367	619655413
321832	462	780459584
321833	354	647981852
322407	110	130646738
322381	191	284744091
324077	579	1033363216
322381	289	472806119
324077	414	712565617
322381	412	707162333
322381	418	719031250
322430	500	867423810
322407	125	159617254
324077	79	65816212
322407	175	252737085
322407	179	260812109
324077	145	192372963
321961	227	418859673
320809	617	877456682
320804	966	1458770125
320809	256	402931402
320804	1060	1599131398
320822	394	651338096
323940	103	120511622
323940	104	123412921
323940	1017	1862059605
323940	1042	1909868440
320824	316	500431994
320824	342	543114154
323983	30	59961559
323940	233	366212161
320824	194	295032346
320809	400	604554948
320821	59	33090849
323997	20	35914723
320823	29	41763784
320822	24	37197553
323997	247	460340446
323997	272	503909290
323997	116	222106892
320822	300	499834463
320822	344	572070391
322022	76	70455713
323696	43	84189503
323725	266	473674992
323696	122	235869930
324021	148	204560071
324835	171	253280075
324980	136	188730161
322356	53	103382966
321305	2241	3433051239
322348	66	70684518
322348	606	1106100860
322356	287	550877018
323487	354	648325131
323473	102	192008663
323755	882	1608626376
323755	757	1385989634
323755	933	1693292168
323775	101	115164672
323778	229	445662436
325022	796	1241456451
325022	380	602711900
325022	515	831358209
324791	503	915002299
324998	106	210386489
324846	347	499710467
324791	868	1601486075
324791	1200	2138211076
324999	4	6293436
324878	646	1174466308
324878	864	1576443589
324878	894	1632361924
324878	900	1644788445
324980	1046	1940561396
324878	1489	2763094487
324980	2018	3632178852
324980	1825	3335317072
324980	2228	3925551619
324980	494	908694067
324980	683	1279765444
324980	662	1237710941
324980	956	1766325380
324980	1273	2344025288
325001	64	116176905
324998	335	674840017
322204	1061	1880705717
322324	74	133734744
322322	362	683117196
322322	403	755617527
322332	303	503878716
322332	314	525951899
322222	384	718019784
322324	308	530758445
324201	394	769121607
324201	413	806356977
322319	101	171324117
322319	131	225272882
322332	395	674987443
322319	48	67707654
322319	49	70641385
322319	49	68850628
322332	342	576814353
322332	1003	1762526207
322322	52	101384661
322332	559	983546146
322605	19	34645430
322625	515	906642825
322625	906	1598898421
322605	269	513205999
322605	277	528847769
322633	117	192153380
322625	55	36500785
322625	56	38586981
322625	63	48048267
322625	1023	1800203661
322625	1091	1923902337
320824	809	1204489124
320841	98	144833676
320838	321	475273747
320840	102	167328864
320838	206	281996180
320857	3	3827005
320853	323	477228810
320856	19	28199910
320856	21	31731530
320857	231	334715117
320840	297	493564556
320840	298	494792345
321012	3	3170975
320855	81	126985692
320853	89	87969881
321007	34	57497843
321006	126	227992773
320853	171	217132970
320854	18	27851498
321167	261	408299541
323727	907	1621391054
321167	727	1136016887
321140	407	602232605
321149	1578	2356248689
321140	575	828474482
321167	62	95191667
321167	239	373097033
323727	584	1054767375
324970	668	1229908414
324293	1025	1906271589
324970	908	1684978176
323755	687	1256618681
323778	35	67267895
321068	629	928073745
321755	601	945705033
321051	1129	1656202669
321051	1138	1670379430
321068	581	863073430
321732	1148	2046336971
321760	750	1249999072
321732	1412	2529843699
321755	573	896492767
321305	443	716703192
321305	465	754066115
322605	49	90525800
321305	518	842468739
322625	979	1717603367
322625	1009	1773231012
321305	536	872442858
322617	499	847197376
322605	192	369582192
322625	600	1064090376
322625	1054	1856921488
321312	598	476678662
322617	291	500073758
321461	64	92198235
321475	1087	1716448399
321149	200	266066634
321149	108	126046849
321149	525	782535937
323702	508	894901732
321149	618	933964692
321138	27	24360820
321138	47	53184711
321149	497	734942187
321149	498	736503880
324970	360	641614212
321710	42	67236001
325057	75	69255834
321712	88	169825599
322106	526	910503882
322113	152	207081695
322106	474	812121463
322106	859	1509387671
322106	627	1106137570
322113	62	38154769
322118	201	370003231
322106	233	370291380
322106	601	1057786222
322106	604	1063600249
322118	85	153690443
322625	92	103050809
325022	189	276574372
325022	193	284869160
325022	414	665001770
325022	1206	1729324425
325022	241	369770052
325022	993	1491216573
325022	1159	1678847181
325022	1333	1871030538
321134	62	50626913
321138	203	291049849
