315510	152	170920762
315510	202	225349919
315510	52	56465870
315510	52	57028016
315510	241	265884976
315512	109	101691597
315512	213	193258368
315420	404	305722575
315488	267	258109754
315420	805	558707149
315420	1060	691703695
315420	1173	745450879
315488	51	23663482
315488	210	197109530
315689	87	85820425
315689	246	286276771
316380	1	72983
316380	65	46376764
316879	10	7981289
316876	282	400585768
316700	175	207687150
315420	416	313878299
315420	175	134880264
315420	607	440157393
316569	1482	2035080688
316569	631	835040334
316877	161	246988553
316569	246	306069329
316569	1235	1687079776
316569	1260	1724067841
316569	698	940165102
316569	1189	1617305973
316877	72	112179506
316666	847	1203848227
316187	69	95751056
316187	75	103274480
316186	67	49997769
316187	34	46615289
316187	47	65894821
316199	226	317141992
316187	163	223472442
316199	580	793825625
316199	478	667042051
316187	332	441297497
316187	332	440493209
316187	599	791061966
316199	514	712916856
316569	107	124242840
316666	452	633642749
316569	449	568605212
316590	340	472295621
316569	1210	1649706848
316569	1224	1669955931
316590	472	634374141
316590	257	363029539
316666	503	709590693
316666	882	1249314715
316569	786	1064042307
316569	1698	2334946415
316613	81	31697180
316590	75	92411461
316666	84	103812090
316590	96	126757581
316590	358	496319962
316722	123	173084811
316717	3	1920326
316766	721	958923610
316766	748	1001433560
316766	230	282584712
316766	232	286441871
316766	249	311167509
316719	29	41042681
316719	29	41061725
316766	1598	2224962943
316722	154	216133137
316722	163	227418076
316766	1649	2297511211
316766	189	222234083
316766	194	228810500
316766	477	612423695
316766	589	748288236
316928	77	69426934
316766	565	718730532
316766	657	860104416
316766	664	870214215
316766	685	904883972
316766	1168	1611569166
316766	1691	2356280377
316985	430	576990292
316985	462	615642655
316985	287	393914909
316993	82	66624094
316457	316	371434632
316380	877	715534592
316457	145	195711454
316199	125	159640783
316199	761	1034302816
316199	712	953057781
316199	793	1084210887
316187	744	1010732499
316187	921	1257901298
316187	1388	1901797393
316187	1209	1640754001
316187	1335	1828436850
316201	101	122356781
316199	1048	1456781838
316201	285	393721895
316202	25	32867548
316201	173	221413701
316201	427	598902654
316216	205	271790115
316219	71	111682574
316217	124	145697188
316218	77	115427450
316219	95	149351151
316758	416	566289025
316758	419	570899642
316362	347	245631005
316241	290	432599842
316362	38	26735122
316362	220	155326469
316718	288	427287619
315645	51	55682248
316876	230	324044838
317641	1236	1859043670
317650	136	194594293
317291	430	579580411
317291	541	718087634
317291	148	185429879
317297	12	14642951
317319	140	162497591
317319	145	169112775
317640	676	990356722
317291	299	403793884
317291	523	695700111
317291	687	961594166
317291	735	1037029372
317291	746	1054231055
317291	470	630543818
317641	101	145684357
317291	131	159180166
317182	610	816190850
317591	333	449777579
317182	63	49829597
317212	52	40689859
317212	54	42673199
317591	90	100038103
317591	48	32685152
317591	324	435642458
317213	21	27166764
317591	113	136577667
317591	268	348957431
317212	164	197439669
317213	33	43527984
317182	384	496480445
317182	1069	1510615993
317182	1092	1541422038
317182	488	626897351
317182	489	628470058
317182	994	1405859138
317182	782	1080318024
317182	1187	1675094482
317182	1264	1801217869
317320	673	963456841
317320	904	1311116184
317320	1075	1591035924
317320	949	1387870250
317320	979	1436700506
317320	1197	1778901698
317661	870	1299230284
317661	882	1316909902
317661	996	1485644701
317663	82	116098240
317435	1381	1982223971
317435	455	642735540
317435	1013	1463397956
317435	424	597936541
317435	145	182868727
317435	963	1387361838
317435	330	454226680
317435	187	232136134
317435	192	238339356
317435	388	543472323
317435	232	294269581
317435	1260	1815107037
317435	736	1053307548
317435	1005	1452242432
317435	1072	1550414004
317320	834	1199267551
317320	1107	1641403805
317320	943	1377936160
317640	610	888984583
317649	252	376680338
317649	112	160291737
317649	208	308266719
317650	601	888984904
317650	158	226531878
317650	873	1295992474
317320	526	741212095
317649	223	329568446
317649	242	359147929
317649	119	172124334
317650	522	779683666
317650	1165	1744299114
317649	567	866408936
317320	1315	1947541332
317320	1553	2328366469
317661	344	483215490
317661	671	995566890
317661	686	1017680143
317661	807	1200318252
317641	97	139843883
317626	1270	1923830110
317626	376	541215386
317696	495	725465360
317696	675	1003761578
317626	1409	2132884198
317626	1628	2433189724
317626	1798	2706060438
317626	1917	2889123595
317626	2044	3063374339
317640	203	264460219
317626	184	246546584
317626	604	904374841
317626	611	916765405
317640	624	910595752
317626	683	1035654724
317626	715	1085648083
317626	1090	1648172869
317640	453	639358892
317640	286	380172593
317640	162	206563779
317640	648	947747043
317640	146	190899358
317641	34	49288847
317641	43	61523007
317641	224	318367579
317291	780	1106568620
317292	239	353916693
317292	269	394663657
317292	156	235701808
317297	582	916141064
317297	647	1012408980
317297	706	1087969096
317297	720	1106856021
317320	32	47195996
317663	421	621096630
317663	541	819187290
317663	636	968512117
317663	743	1124210509
317663	794	1194420320
317683	143	173575563
317683	127	148329860
317683	267	341017627
317683	306	406664749
317683	204	262786381
317696	564	833951769
317683	377	518222742
317696	428	620887807
317696	447	650180088
317696	162	208847385
317484	92	111057786
317484	172	218824204
317484	172	219611932
317488	705	1007592522
317484	98	119025008
317484	99	119993583
317484	248	341161350
317484	325	459647487
317484	506	730313808
317484	423	604015864
317488	217	298501356
317488	347	500380675
317626	1976	2975769540
317626	2004	3015731764
317663	61	86308780
317641	894	1346977704
317641	896	1350812104
317641	1072	1627601647
317641	1131	1713747298
317649	163	239150063
317650	433	650406878
317392	488	646302138
317392	535	708323993
317640	433	605964598
317527	422	534334106
317527	303	374914702
317527	55	38453855
317527	89	87858784
317527	1179	1692199041
317527	653	883386712
317527	950	1348760024
317527	1328	1904946457
317392	96	136093305
317383	6	8114138
317392	626	850940318
317392	599	809056796
317392	838	1170637188
317392	140	200242157
317392	142	203115197
317392	150	214479951
317392	909	1273355150
317392	985	1377048248
317392	1134	1599259469
317392	1363	1936630604
317392	1426	2024255984
317392	1383	1963604398
317392	1391	1975379688
317392	1034	1442659626
318877	463	672130590
318874	169	276242497
318872	156	222569017
318874	42	67829175
318872	215	310984813
318874	223	362167466
318877	88	129915045
318877	167	250701045
318877	367	540265592
317649	352	538639851
317320	270	360567441
317339	81	126511974
317339	86	134228173
317339	89	138340615
317320	223	301764569
317320	281	374087474
317320	297	393178564
317320	453	624810589
317320	474	658826468
317340	29	38499500
317340	30	39702035
317340	45	58445863
317340	141	183785690
317339	105	160128580
317340	196	253004580
317339	66	104279144
317339	49	78074186
317340	278	352005284
317087	576	734506103
317087	118	119786289
317087	409	503457537
317087	643	836871487
317087	706	934364772
317087	782	1046792250
317089	98	129964484
317089	870	1301107978
317089	825	1223079339
317089	898	1349043760
317212	167	202566122
317279	448	677071421
319503	94	145027920
319992	195	297356244
319993	50	82470652
319503	171	261519602
319503	287	433656810
319579	520	743603842
319950	197	270655374
319991	459	686964338
319579	466	659642719
319579	482	683968914
319579	899	1323524575
319991	423	627967837
319579	745	1073430514
319579	747	1077263754
319579	924	1364108784
319991	257	360531080
319579	1024	1520812278
319993	25	41290391
319579	782	1133206744
319991	347	500798682
319991	387	568074617
319950	167	224651691
319950	170	228992931
319991	323	460931728
320024	369	612740686
320024	402	666911071
320025	49	78634119
320026	4	5925689
320026	20	29975595
319639	1482	2170085259
319657	30	46710205
319657	82	129473412
319658	92	143704305
319658	203	327042402
319659	20	30616503
319678	38	19207556
319678	44	24406617
319678	273	405633782
319687	58	33251285
319687	77	63599834
319697	55	41533073
319697	92	100414973
319524	991	1476551884
319524	1043	1556658844
319524	1199	1789688518
320065	263	426606083
319524	1242	1852023347
319526	107	188896443
319526	108	189579294
320040	124	198140577
320065	281	455003965
319526	35	61164181
320065	398	637130929
320040	259	408976493
319528	32	46432236
320038	480	726942617
320038	489	740628314
320038	308	440680288
320040	432	666600412
320065	593	932993698
320065	627	989408410
320065	646	1020678840
319347	619	805422460
319579	1209	1802391510
319579	1261	1883827210
319579	1276	1907411322
319579	1401	2099184574
319579	1435	2163592271
319579	1436	2166202387
319579	1495	2274502962
319579	1627	2510533975
319579	1667	2580985479
319579	1776	2769320881
319579	1964	3082569338
319579	2061	3239168874
319579	2306	3612701292
319579	2376	3713638747
319579	2437	3800952715
319579	2524	3925152075
319579	2560	3974602276
319579	2809	7161768
319579	2957	192681575
319625	35	37493149
319625	101	147468863
319625	147	219635170
319625	174	260645609
319625	185	277557419
319639	137	176992933
319639	166	223807753
319639	230	337636684
319639	264	397065345
319639	320	494681937
319639	330	511689606
319639	417	653167493
319639	440	688330437
319639	441	689274458
319639	519	808188071
319849	419	698750798
319849	430	718338248
319851	3	4351824
319854	179	265326753
320038	611	954421975
320040	99	158886486
320038	219	301307361
319524	177	210546952
319524	403	555985176
320060	6	8110981
319524	143	160586410
319524	199	241324658
319524	528	752697654
319524	1061	1583460892
320038	60	40290348
320064	26	43211132
319524	661	950718627
319524	702	1009711256
319524	808	1186207997
319524	1145	1711325955
320038	581	901488310
319993	215	349486573
319993	296	475405683
319993	305	489683419
319993	397	630875473
319993	613	954095119
319993	711	1117645846
319993	780	1227697048
319993	925	1434179993
319993	926	1435847637
320002	97	82652955
320002	179	213370176
320006	90	151134896
320006	150	253261856
320006	258	437438083
320010	237	372717245
320010	286	450304351
320010	327	513412875
320011	114	176244134
320011	289	432313118
320023	44	50241668
320023	127	180806416
320023	199	297699091
320023	240	366092074
320024	41	66724674
320024	86	138626877
320024	248	417371060
319456	241	359473290
319456	326	505222089
319910	6	8659835
319910	379	663391281
319910	484	857868743
319910	540	960305373
319910	655	1164344440
319910	658	1169682943
319912	21	42482530
319912	21	43066713
319941	186	273563313
319941	246	383254101
319941	281	442875194
320026	97	144864162
320026	133	197529960
319337	136	103910511
319337	291	201344799
319337	371	247277359
319337	382	253029775
319337	388	256644838
319337	521	326670566
319337	751	491979114
319337	1112	967627132
319337	1519	1462309326
319337	1530	1475331217
319337	1777	1754143009
319337	1861	1846050105
319337	1991	1989511340
319337	2174	2190120389
319348	12	6886504
319349	10	11692572
319349	68	93845883
319698	187	278761155
319756	60	41008034
319756	100	108269576
319756	102	111982554
319756	139	173507256
319991	80	71661705
319526	233	422770338
319528	122	180895779
319528	156	215849197
319579	73	55179929
319579	102	97003204
319579	110	108700698
319579	384	528552629
319639	670	1024033591
319639	739	1116965259
319639	882	1295619857
319639	957	1385587082
319639	1050	1491125165
319639	1141	1639600307
319639	1194	1721808433
319756	326	503475563
319756	345	535865241
319756	402	628290922
319756	582	944481832
319756	859	1395973349
319756	924	1497233836
319756	942	1523627675
319756	953	1540491721
319756	1333	2138987328
319756	1367	2188086121
319756	1450	2317563583
319756	1627	2576652981
319756	1740	2754395256
319756	1911	3026458888
319756	1930	3054311729
319849	48	78674913
319849	135	213808950
319849	152	242352191
319347	192	250707431
319347	282	374887002
319347	307	407153492
319347	495	638487069
319449	58	43956831
319449	142	159360274
319449	257	332710502
319449	267	347170699
319449	280	366518431
319449	467	667390689
319449	474	678249857
319449	562	812942480
319449	576	834838194
319449	601	870539594
319450	116	166311496
319450	120	172854441
319450	144	211534404
319450	159	236594777
325022	1560	2282261697
325022	102	114911222
321710	42	67236001
325057	75	69255834
321712	88	169825599
325022	189	276574372
325022	193	284869160
325022	414	665001770
325022	1206	1729324425
325022	241	369770052
325022	993	1491216573
325022	1333	1871030538
325022	796	1241456451
325022	1230	1754100181
325022	485	783174068
325022	515	831358209
325022	515	830057324
325022	1492	2144165050
325022	1496	2153562874
325099	53	100517890
325099	86	161831840
321820	202	295519825
321817	112	203706831
321817	130	233674263
322407	221	336205804
322407	239	372773942
322381	104	117240327
321817	240	426058907
321817	296	522670193
321817	438	755016194
322430	665	1167603712
322430	677	1189731598
321818	216	368373294
321818	169	292183733
321818	244	413794488
321818	423	730728369
321818	431	745726433
321818	358	604454935
321818	370	627242419
321832	90	148364422
321818	521	908118038
321831	28	23544818
322430	294	474785065
321831	78	103220250
322407	145	197714784
322407	147	200524464
320804	262	365188999
323487	456	854734194
323525	241	413014477
320804	752	1131366701
320804	799	1195706826
321475	1904	2942267342
321475	1962	3015464918
323493	31	62639966
323488	757	1360337243
323488	255	473943677
323525	214	368409490
323525	1089	1905410315
323526	27	43201043
322356	53	103382966
321305	2241	3433051239
322348	66	70684518
322348	606	1106100860
322348	609	1111328554
322356	287	550877018
320824	809	1204489124
320838	321	475273747
320841	179	259386681
320838	206	281996180
321006	51	93003653
320857	3	3827005
321006	34	62423380
320853	323	477228810
320856	19	28199910
320856	21	31731530
320857	231	334715117
320840	298	494792345
321012	3	3170975
320855	81	126985692
320841	153	223355355
321007	34	57497843
322179	1590	2731363881
322252	1340	2317089330
322252	1353	2338080379
322179	1270	2184599828
322252	802	1409887426
322179	1339	2299876820
322179	1457	2488593369
322179	1711	2939890246
322179	1519	2606834009
322204	270	499825999
322204	417	767013301
322252	605	1065054782
322252	226	351334718
322252	249	397202219
322252	1028	1792901854
322252	1554	2702819072
322252	1402	2410875514
321396	370	605411904
321396	824	1296162122
321414	1009	1709597036
321396	739	1174478984
321396	1382	2125929155
323423	37	37802238
323423	57	61425696
323470	265	486071411
323471	77	154185217
323471	12	22972706
323474	20	38533927
323471	130	261903015
320673	296	193270589
323755	257	416825324
323755	746	1366528307
323755	757	1385989634
323755	933	1693292168
323775	101	115164672
323778	229	445662436
321730	191	345912331
323755	544	987486021
323778	106	207971150
323778	35	67267895
323857	150	278579401
323790	572	1024213881
323790	725	1306145108
323790	788	1417380799
323857	38	68070964
323841	439	764181281
322106	601	1057786222
322118	85	153690443
322633	117	192153380
322625	55	36500785
322625	56	38586981
322625	63	48048267
322625	1023	1800203661
322625	1038	1828518021
322625	803	1424927461
321124	53	75790593
324970	360	641614212
322332	559	983546146
324201	1038	1985248023
324201	1139	2159269921
324841	562	1051655318
324841	783	1445789984
325170	47	89004960
325101	477	884939936
325170	5	6746117
325170	10	16256537
325170	938	1753399670
325172	122	191300702
325170	787	1451981998
325170	1016	1901409326
325101	342	633682231
325170	417	776703324
322022	390	644032476
321975	387	683832423
321975	693	1160549090
321975	795	1305774457
321988	601	1065524030
321988	671	1191091902
320917	1211	1935362457
320917	1211	1935629938
320917	1922	3019467789
320917	1578	2490458983
320917	1432	2257697460
320917	1452	2283646775
320917	1618	2557177902
320917	1663	2630279893
320917	1663	2630825044
320933	41	16938065
320934	273	444095467
320934	544	849473865
320934	683	1082823264
320934	777	1230617568
320934	354	569217426
320934	222	361516928
320934	446	705902085
320934	477	750304595
320936	148	216635060
320936	385	553516322
322106	669	1184491920
322106	526	910503882
322106	529	915861823
322106	148	212606498
322113	152	207081695
322106	474	812121463
322106	837	1482783721
322106	859	1509387671
322106	627	1106137570
322113	114	135971379
322113	62	38154769
322118	130	232233485
322106	791	1398975068
322118	197	361624601
322118	201	370003231
322106	233	370291380
323725	41	49048592
321461	64	92198235
321475	1170	1850708731
321475	1439	2245495427
321461	118	164205388
321461	136	184700519
321461	143	192331718
324237	55	47263835
324201	1216	2283855189
324201	1256	2363525049
321457	1534	2399433577
324245	471	896030304
321457	1628	2527550280
324207	2	1643981
324202	68	57679668
324202	206	167554290
321475	60	41319989
321475	79	70603565
324245	218	388516705
324245	228	409632757
324245	336	629538552
324245	341	640505624
324245	163	278537720
321475	344	528980758
323702	635	1103778849
321149	1149	1727610695
321149	1163	1749194776
321167	195	301322541
321149	1194	1794960570
321167	78	119546467
321149	1250	1879233790
321167	503	791180687
323727	591	1067860570
323702	155	252492080
323702	170	277107503
321167	378	586970552
323727	396	727122186
324970	1920	3454627833
324980	353	615694533
324970	745	1364454007
324293	1550	2858769923
324293	1723	3155604629
324293	2178	3797782180
324293	2212	3840217120
324293	2217	3846859101
324970	1422	2641469282
324970	1379	2562937880
324970	1398	2598468433
324970	1593	2951673613
324970	1654	3054023890
324970	1801	3280554598
324970	1871	3384023248
321475	839	1345510040
324245	53	60630738
324077	79	65816212
322407	175	252737085
322407	179	260812109
322430	452	777493196
322430	599	1046121625
322431	316	551568001
324077	145	192372963
321068	569	845819585
324791	16	29189259
324841	56	104397349
324785	518	881190493
323983	171	343482029
325170	304	563458469
324791	721	1319190658
324791	743	1363153114
324785	388	619037370
324021	175	255132351
324841	479	890795978
324021	375	637102693
324021	395	673147994
324021	439	757183805
324022	250	452882495
324022	68	120531255
324791	72	131605475
321887	912	1510592027
324293	264	442722411
321887	191	255398433
321933	264	419563724
321933	267	426340545
321879	157	239613006
321908	336	529729076
321908	416	675334906
321961	191	348263257
321887	108	110535266
321887	472	762490093
321880	37	69766762
321887	764	1271523824
321887	268	395444462
321961	17	32781387
321887	391	611686155
321887	398	623599407
321887	364	564625580
321961	312	578868748
321908	253	375515323
321961	77	143233050
321961	153	279459974
321908	133	157369612
321961	176	320523779
321908	285	435343415
322079	392	692150332
322106	199	307477000
324021	148	204560071
321006	126	227992773
320853	171	217132970
320854	18	27851498
320855	233	370579681
320855	22	34835251
321007	154	254734686
321007	126	206674218
321007	391	628069886
321007	396	636255447
321007	334	543740705
321007	697	1128119145
321007	712	1152700087
323702	508	894901732
321167	727	1136016887
321140	407	602232605
321140	426	628345522
321149	1578	2356248689
321140	575	828474482
321167	62	95191667
321167	239	373097033
321167	827	1283104474
323727	584	1054767375
321305	960	1546226574
321305	969	1560496634
321305	817	1330116684
321305	825	1339855589
321305	1056	1692777793
321305	1099	1754465556
321305	1071	1713835592
321313	152	100241339
322348	337	597736721
322118	661	1205400964
322118	434	802693745
321813	226	376859830
322179	716	1250951835
322079	106	149584870
322079	135	206615275
322179	399	672152797
322179	238	362546464
322179	949	1635592489
322204	66	124271623
322204	99	187084010
322204	30	55414491
320917	502	834190937
320887	128	144094746
320887	182	230926538
320917	90	139346756
320917	526	873706309
320917	194	318646928
320917	1078	1731303433
320917	243	400528462
320917	658	1085025393
320917	853	1385076520
320917	860	1395639693
320917	802	1309995549
320757	51	19133902
320804	137	165371872
320804	140	168867199
320757	145	157072855
320757	270	368810332
320804	134	159914439
320804	143	174045938
324980	60	45750198
322022	76	70455713
322022	96	105164752
323696	43	84189503
323725	202	347229343
323725	266	473674992
323696	122	235869930
324980	113	146054692
324980	136	188730161
322356	606	1125443380
322348	489	885627696
322348	881	1590332865
322348	777	1410781033
322348	899	1621812386
322348	1053	1878649129
322348	1447	2583179577
322348	1457	2602311261
322355	63	49200546
322355	90	96856539
324293	404	728356587
324245	1211	2245878697
324245	896	1684190897
324245	1321	2446755369
324245	942	1772043019
324245	968	1820867247
324245	988	1857767523
324293	66	71097295
320823	29	41763784
320824	721	1093867389
323940	535	950463680
323997	247	460340446
323997	254	472851101
323997	272	503909290
323976	57	63539019
320822	300	499834463
320822	344	572070391
323940	896	1636630938
323997	464	867584216
323940	68	50632542
323978	15	21965763
323940	293	467699807
323976	72	91240100
323954	62	122552777
322022	294	470061355
322022	431	725672817
322022	536	923952497
324878	306	517075386
325001	178	319064843
324878	556	1009118191
324878	816	1482801712
324878	822	1494339476
324293	774	1444284280
320809	617	877456682
320809	241	381938391
320809	256	402931402
320809	310	479961670
323940	941	1713425124
320822	394	651338096
320804	1085	1637947538
320804	1174	1765745987
323940	103	120511622
323940	104	123412921
323940	1017	1862059605
323940	1042	1909868440
323983	30	59961559
323940	221	345450623
323940	233	366212161
320809	197	315703165
320824	194	295032346
320809	278	435132019
320809	588	842077886
320821	59	33090849
323997	20	35914723
321457	1311	2064774806
321475	1568	2437422291
321834	32	44552128
321834	248	366054790
321880	55	102346688
321126	30	31365248
321126	208	298719029
323755	62	70824805
323755	366	627687836
323755	418	732512763
323755	429	755823765
323778	616	1169949501
323778	662	1250342463
323778	715	1340483875
323778	795	1483181713
323778	576	1096762254
324022	444	795057489
324841	970	1788229255
325170	347	639898623
324021	612	1108756083
324840	40	74533806
324021	764	1392329822
324791	321	593920483
325117	171	315532255
325117	250	452159505
325168	17	28218260
324791	198	354239637
324022	396	722459930
324841	442	819458182
324841	442	819151304
324785	227	292455724
324785	230	298662222
325172	244	375425738
324841	516	963899168
324785	654	1146653383
324791	161	284783096
324791	348	644146800
324846	30	45243531
322319	75	123570739
322204	481	875872601
322204	482	878843776
322319	156	273000423
322204	675	1211361536
322204	829	1475382505
322204	961	1711969683
322332	661	1166536438
322204	1061	1880705717
322324	74	133734744
322324	184	324694756
322222	436	801517499
322322	362	683117196
322322	403	755617527
322332	303	503878716
322332	309	516082012
322332	314	525951899
322222	384	718019784
322324	308	530758445
324201	555	1083935711
322319	101	171324117
322319	131	225272882
322332	387	659620956
322332	395	674987443
322319	48	67707654
322319	49	70641385
322319	49	68850628
322319	109	186202201
322332	342	576814353
322332	1003	1762526207
324420	173	363144817
324420	31	63294313
321909	57	99133030
324420	195	410473117
324420	98	206727003
324420	495	1018174368
323790	652	1169578363
322480	289	434674280
321414	316	537714575
321414	322	549225242
321396	41	62393893
321396	446	728353704
321396	454	742107831
321396	596	958605652
321414	472	810674287
321414	477	818338540
321396	89	143590732
321396	93	149827913
321396	127	208464945
321396	173	283489823
321396	1014	1580119638
321396	1254	1929778058
321396	641	1028856675
322431	660	1157895871
322431	842	1487627473
322431	910	1602441034
322492	819	1426581041
322492	493	853265772
322492	652	1120248730
322492	1079	1903708928
322492	1085	1913819200
322492	22	35165736
323841	501	882861594
322492	232	396264198
322492	393	676265759
322492	921	1623406687
322492	929	1637995853
322492	574	991686662
322492	624	1074890969
323488	770	1380897287
320757	354	506321029
320804	830	1242325528
320804	252	347987480
323488	90	169158430
323488	94	177212806
323524	171	324612474
323525	24	42547873
323525	345	593443457
323526	428	605276521
321909	430	721251630
321909	823	1372639187
322068	140	185158596
321917	301	549324336
324980	662	1237710941
324980	956	1766325380
324980	1273	2344025288
324980	2044	3670000113
324998	17	31883564
324998	255	516597484
324998	335	674840017
325000	53	99832252
325000	173	320414223
325000	125	233535343
325000	128	238900642
325001	24	42609142
321134	62	50626913
321138	203	291049849
321138	416	597457187
322348	841	1521810604
321305	1856	2893684428
321305	1867	2908916842
322356	341	651830753
322348	1309	2316698027
322348	1321	2339783830
321393	3	3834088
322348	1257	2231227130
322322	656	1201625477
322322	802	1459265710
322322	529	985692683
322322	1103	1977410394
322322	712	1294029505
322322	725	1313769537
322322	993	1793189007
322322	993	1792764196
321908	242	353798253
321917	696	1270489642
321917	285	518478803
322068	466	789293711
321909	198	340846729
321933	165	233503129
322204	215	398378879
321909	311	531251737
321909	935	1583499499
321909	942	1597211804
321909	1076	1833073035
321909	686	1150858065
321909	776	1293633862
321909	799	1331021780
321909	897	1513657463
321909	1244	2105254574
321909	1500	2479103062
321909	1563	2561981776
321138	680	971504422
323727	606	1096217874
323474	281	518023250
323755	69	84305003
323755	841	1537664111
323778	265	519308557
323790	361	614698987
324201	292	555939863
324201	330	635295807
324201	332	639774375
324201	537	1048988620
324201	568	1110347600
324201	611	1193873323
324201	794	1529288851
324201	832	1594694395
321730	83	148569574
321732	471	870874788
321732	677	1216530046
321732	699	1252598357
321732	715	1284127876
321732	779	1402780586
321732	1148	2046336971
321758	69	110110106
321755	493	756471353
321760	750	1249999072
321732	1412	2529843699
321732	1424	2550936127
321755	573	896492767
321760	160	265513010
321069	180	281027331
