299381	2	1766338
300122	349	476692247
300122	289	393192911
300122	791	1090204044
300400	270	405121299
300237	639	870854820
299370	163	179175861
300280	494	642360641
300122	924	1276163521
300155	685	921857576
300280	301	366428388
300631	186	225421967
300785	73	98883001
300576	432	650941803
301392	17	17044155
301519	162	121802919
301524	88	81278754
300515	458	749537233
300675	9	15703148
301165	55	40062201
300515	639	1021221835
301384	185	216614950
301384	282	319252733
300515	225	387153209
300785	314	413277801
300576	248	383184822
300515	450	735927347
300459	177	256371500
301987	65	51200888
301142	414	366530016
299481	847	930846849
300236	102	136680024
300123	578	625151629
299597	395	419230903
300237	17	24295904
300817	167	233265668
300742	233	342415398
300497	139	183267226
300576	947	1367839401
301392	548	526346818
300631	171	198680652
300777	96	123690975
300777	193	291278795
300742	91	78350378
300560	701	779229643
300560	712	789700592
300785	306	403867757
300515	200	345415315
300576	297	457067246
300576	446	671500882
300466	298	394434263
300560	178	213450193
302029	15	18474458
301384	473	511150546
301161	471	398983088
301997	79	56378026
300576	856	1250616738
300575	17	29011957
301985	63	68190509
300806	51	19693572
301524	63	57626119
300515	276	470044836
300811	98	159731880
301161	250	204407348
300633	267	407420934
301384	394	433314904
300515	960	1487940380
300400	127	189556694
301183	88	77895593
300633	332	502511387
300497	77	85183004
300558	491	685732311
300785	99	134689153
300155	650	874544350
300122	583	814001928
300400	103	151115799
300283	12	18242985
300459	294	446354264
299594	190	239975053
300636	1559	1735665030
300636	917	1128122625
301959	460	538018751
300560	554	630745256
301997	196	199305956
300466	328	431994454
300576	723	1070215583
300576	726	1073876665
300517	577	670777386
300636	691	880741729
301142	162	157736589
300558	46	58637480
301283	662	553544213
300558	507	705998877
301694	80	81919968
300636	486	641516705
300742	245	362622270
301281	116	78497514
300560	232	275594247
300576	793	1168995003
301330	330	336603945
301384	260	295702284
301283	14	10887763
300635	167	229633317
301997	239	249203320
300155	912	1235076653
301987	423	317326362
301531	4	2601267
300635	59	83272516
301529	3	1879530
300558	213	302240818
301987	336	256111580
301142	363	327477706
301359	226	220027955
300155	508	679763596
299380	210	258843413
300235	106	162088669
301323	820	781553464
300811	435	721758040
301330	244	248247703
300280	415	522061289
299478	27	43351933
301567	202	195590988
301472	215	196653369
301627	620	533009090
301959	144	161858922
301959	969	1019307034
301519	80	38103703
301532	64	41776243
301475	5	3492078
301461	527	505838326
301449	284	219919899
301476	445	342586899
301665	37	33636881
301475	12	8533477
301448	97	84799761
301472	762	722454329
301960	92	54072247
301627	195	160459925
301397	387	286572953
301417	279	288756998
301998	610	556437354
301532	536	327217303
301472	737	700170996
301449	81	63352234
301448	200	173522792
301914	78	55135455
301476	738	548568097
301476	13	10477192
301472	179	157630763
301959	1269	1259038312
300226	108	100034581
300155	653	878895708
300122	802	1100993062
299593	792	1037011623
301323	707	682854584
300235	144	219737558
301998	463	436079058
301998	551	509425720
301567	201	194561990
301959	313	371287015
301448	46	41684821
301476	421	324327715
301448	71	62922658
301998	1590	1243850736
301532	563	342188656
301970	121	141254303
301665	206	177196880
301941	182	173005003
301998	1040	887293105
301941	187	177445385
301397	711	511344787
301472	375	360065493
300466	74	102447079
300155	1096	1471764773
299595	81	96571514
300236	118	159257849
300464	163	238535271
300817	122	168750542
300122	346	472427453
300235	139	211393743
300464	150	219176655
301323	343	340452053
300122	157	192722010
300122	171	213106871
300806	87	83195491
300812	32	50067347
299593	358	421415555
300155	137	155681865
299369	190	262038135
300284	3	2055933
302448	433	514247810
302473	74	74315493
302031	242	262640585
302262	248	263064699
302573	181	191989947
302263	1119	912562289
302280	1	233587
302392	140	150551920
302485	657	760836979
302163	476	433374639
302225	415	369251630
302393	334	377209805
302485	151	194967001
302485	396	483999126
302131	595	524899644
302472	323	405672440
302572	187	214528815
302474	145	123460861
302476	25	16753705
302328	56	11910092
302485	44	58493555
302393	634	680230058
302393	524	571811536
302031	749	734781996
302229	449	418602472
302263	562	496480145
302163	1194	973611893
302131	789	678151854
302485	300	377462117
302572	50	55202085
302277	44	34494760
302263	143	138816891
302485	598	700960568
302350	3	1748800
302635	846	783161117
302388	310	367541475
302322	541	443044750
302322	543	444730917
302388	697	779899800
302225	595	525261596
302448	1258	1312261532
302523	30	44789676
302663	541	649828923
302388	322	380916656
302472	107	119907229
302228	238	210032054
302031	634	637426954
302277	153	152808296
302597	18	16923269
302525	341	433731598
302597	812	681904689
302663	488	589431508
302634	256	304236539
302573	978	906035412
302596	479	564762213
302663	598	712983184
302654	135	169048838
302596	323	379236782
302573	1207	1082455408
302525	376	472415345
302654	193	237755925
302596	508	597317829
302573	525	527357532
302479	285	362061058
302131	305	268784774
302485	86	114310415
302573	471	478308553
302635	961	874429046
302663	147	191614702
302597	712	603832878
302663	170	219154741
302597	563	483359366
302634	361	436617552
302663	91	120879040
302635	1046	941815787
302651	33	47302119
302525	255	330484342
302597	366	323174619
302573	908	851290964
302553	120	152385468
302476	156	119205758
302043	91	52237281
302479	107	107914050
302263	855	725665067
302634	416	505623859
302031	203	220340588
302229	430	402463519
302472	400	496397665
302472	538	656956159
302474	293	241066563
304508	1154	1383157669
304662	53	76949652
303885	160	172577155
304169	103	91668701
304507	113	129629320
303885	1660	2030334210
304333	1375	2080466979
304062	274	397821517
303838	1466	1844472812
303838	706	1032317292
303838	1718	2052053527
304797	1328	2225931736
304333	759	1242533749
303948	232	340150602
304169	512	805660537
304292	1706	2269711469
304333	615	985584452
304292	848	1438827902
304292	1391	2004289747
304508	618	861176068
304144	1826	2688150152
304797	1601	2526871677
304144	1022	1752484298
304292	687	1232829654
304170	567	486085427
304158	802	1025620259
304333	1000	1619828919
304366	552	910826139
303832	718	875175202
304616	503	816166964
304062	1337	1807572992
304169	1482	1939313504
304292	1662	2235914456
304292	709	1262450876
303832	202	223699418
303832	511	639822976
304144	560	970486454
303885	206	255009192
304797	786	1430670813
304169	1607	2068069623
304169	869	1289255299
303838	977	1360054111
303832	1701	1732785407
304506	219	357143969
304508	603	844783840
304333	567	896546690
304144	389	630270667
304200	33	61552469
304333	222	323144344
304506	9	13708342
303838	769	1114864895
304204	234	317446279
304158	1169	1481643544
304366	1323	2058197749
303838	1227	1620689440
304169	192	259687769
304169	113	111164685
304508	878	1132894677
303838	1354	1744670582
304797	453	817743731
304366	775	1303067900
304797	1712	2635681024
303948	1587	2148819412
303948	1570	2132853410
303948	788	1244086592
304169	485	760924497
304144	979	1691107377
303832	1284	1409952249
304655	559	843499890
303885	1037	1424514823
304616	371	588971093
304616	613	1020774795
304671	338	536974768
304119	117	129881035
304119	117	130150719
304204	58	14336738
304655	372	598840384
303999	552	870952059
304447	838	1426186586
304125	1584	1919971566
304625	308	444623680
304366	383	627099548
304508	760	1013390654
304777	406	680291441
304778	289	523191775
304120	182	349449092
304125	15	29097463
304671	228	354784313
304655	688	994276432
304655	54	93927499
304663	131	222862974
304663	133	225666795
304738	157	276591423
304663	416	740010332
304200	84	162170993
304797	1288	2179247931
304797	1290	2181537018
304125	105	195837343
304144	1093	1857555438
304738	44	77773978
304125	1268	1651440824
304333	1483	2196046289
303838	1374	1763218006
304797	757	1378334408
304144	2106	2936294094
304508	628	872706678
304738	1386	2164029848
304209	270	437767305
303999	164	284644032
304663	66	113129436
304506	78	135418915
304354	131	112463381
304625	188	231920170
304508	906	1160155854
304125	646	990500536
304144	2350	3130831281
304144	1193	1998200116
304333	936	1528894989
304655	460	718266021
304671	860	1428155390
303832	1653	1696985323
304562	458	712297454
304562	461	717548539
304562	728	1242874222
304654	229	365454203
304292	340	680087859
304777	372	622760810
304655	263	440509518
304125	298	505380648
304366	272	461042727
303885	1550	1936721072
304508	800	1054883313
304333	207	294963605
304447	166	286157918
304333	1185	1862787118
304447	199	338701168
304170	527	456035801
304144	316	502257900
304654	500	781554407
303838	1075	1467745280
304562	547	889017217
304125	1399	1768188512
304209	329	555228537
304209	76	63451155
304447	380	671881636
304366	309	518325740
304671	711	1175288117
304616	556	916318870
304366	1679	2422394485
304366	59	75380050
304209	279	455813012
304062	876	1296133510
304125	829	1210470357
304366	319	525812050
304366	357	585366431
303948	677	1077510995
304654	73	66817836
304125	796	1173240036
304447	1485	2177874818
304616	350	552836653
304654	355	572099474
304144	2089	2921725504
303948	552	892551683
304616	565	932522110
304738	29	51707130
304200	321	594636000
304209	201	303757134
304671	153	214404136
304200	128	246689202
304616	440	701959741
304209	209	317891140
304125	1294	1674794624
304654	105	131543011
304292	1718	2279729314
303948	295	456972721
304738	1459	2241067471
303838	456	686297215
304778	811	1251831309
304778	1058	1509822155
304778	274	498007937
304738	338	575082154
304778	642	1046402449
304778	1222	1662626023
304333	1157	1827674259
304777	77	131433451
304738	636	1095131342
304778	657	1065354048
304778	616	1012086073
304333	1274	1967964342
304169	246	362845317
304797	2898	3540631088
304506	74	129151445
304292	626	1143404031
304654	418	673891373
303832	261	312362411
303832	383	477327057
303885	1459	1851882388
304158	1387	1702290285
304062	112	97855533
305237	34	63192401
305112	1404	2310776377
305112	672	1145073309
305207	565	877258766
305248	935	1608838579
305112	1241	2094745818
305059	365	503791960
305336	149	229720773
305590	968	1168620711
305112	1229	2076744417
305081	756	1279779407
305188	922	1355016281
305064	1586	1963471868
305188	311	528196455
305313	639	1026883920
305336	198	320617457
305059	301	407075690
305112	369	595281049
305045	370	635240754
305081	474	804681518
305064	795	1203430892
305045	337	582347614
305188	303	516406590
305112	1492	2416467226
305314	24	29093821
305341	51	89992420
305341	67	118658470
305237	1089	2033280569
305188	862	1284149746
305237	58	107655875
305237	949	1787511348
305204	560	916430529
305059	508	716314795
305081	551	934975724
305064	1035	1468620732
305183	181	303764607
305350	1	1325070
305064	1068	1503549234
305064	1006	1438536354
305064	1011	1443838570
305207	698	1094507685
305046	529	541939683
305045	267	468656060
305636	567	961394913
305186	345	562791652
305636	952	1699176849
305202	356	518651887
305336	179	285052934
305112	154	178454803
305248	396	711409405
305204	378	641456618
305636	277	441055629
305112	680	1156198799
305186	315	512021330
305247	347	581888078
305045	98	180374631
305183	39	67133128
305636	1501	2639450691
305188	95	173175246
305059	554	772801574
305188	492	782747910
305202	224	292405189
305059	225	285082840
305113	9	2352295
305237	167	322985636
305059	447	624464467
305252	396	465377616
305365	280	471994364
305237	287	556533106
305310	88	82276293
305406	1329	2141104445
305312	52	89611452
305282	191	252005007
305312	190	341242737
305365	362	605448508
305358	113	66871107
305063	16	20913350
305204	969	1419282906
305186	218	341086941
305081	600	1027771098
305636	906	1604701939
305045	862	1337358123
305586	232	365550711
305366	406	678057019
305248	799	1406691957
305518	6	11898932
305898	313	482023682
305351	86	155602522
305248	167	294945326
305282	168	205911719
305365	46	78605277
305248	631	1126423199
305351	578	926897309
305248	918	1585293833
305351	250	445838883
305365	544	890776753
305406	1306	2113671344
305366	703	1060492195
306169	187	154738632
305247	406	691692696
305351	769	1160918774
305237	1037	1948034324
305406	412	766214836
305237	340	655749838
305636	71	42688845
305586	461	792410282
305902	371	577853545
305377	1359	2377299702
305351	779	1172461795
305311	101	167470367
305405	211	381762363
305898	292	442997986
305351	640	1004956794
305377	91	161563870
305202	301	425709540
305045	781	1233515511
305311	30	54003105
305406	567	1045660411
305517	107	195124183
305406	489	906453254
305237	411	786114787
305366	560	884424488
305366	713	1072357230
305405	422	755411352
305405	278	501306781
305282	79	36111638
305377	160	281379143
305313	30	55305588
305406	502	930325222
305589	341	653145208
305313	600	975502532
305516	113	139511598
305516	606	988254218
305252	96	119946590
305586	422	720291490
305252	71	88212385
305405	86	155016165
305248	292	509732728
305237	122	235371367
305364	101	111922213
305064	1082	1517842582
305045	450	759571738
305204	627	1007158508
305840	1029	1702506225
305814	1804	2901866439
305814	375	574286884
305766	487	857409005
305862	426	686618859
305766	611	1067616743
305862	227	310460476
305821	793	1337967215
305821	796	1343467509
305898	240	347459840
305832	170	195236307
305862	466	759764001
305766	895	1597993096
305821	755	1270378897
305821	760	1279387088
305840	716	1273356478
305809	189	279044460
305207	199	282774310
305059	334	458376583
305898	620	1008334546
305766	556	968264520
305814	1207	2054488387
305840	702	1251080011
305862	254	361866498
305207	258	384670527
305045	506	851383101
305112	1387	2289723163
305081	442	750667400
305112	1259	2118473388
305766	308	520633493
305821	122	155471175
305814	585	929680968
305898	76	46087745
305898	103	96855217
305636	165	228472428
305237	384	736706404
305059	169	191867966
305064	1451	1855158959
305202	168	194289440
305202	268	369360541
305114	19	21837956
297411	162	239287318
297215	11	17566071
297219	1153	1945207765
297485	310	543862195
297424	98	128663658
297503	212	390054894
297487	41	56188977
297656	286	469380896
297430	83	158052491
297486	485	777018055
297485	374	660756937
297433	47	72349043
297485	86	150450258
297050	401	498945833
297057	21	27806768
297503	669	1219660475
297604	230	376137270
297620	229	330288259
297219	2217	3142111218
297486	98	165377883
299062	286	471144950
297057	476	588556709
297219	2271	3193029291
297296	75	109950505
299329	86	146739364
297178	299	402028188
297675	303	518989593
297675	337	576547436
297675	353	603287368
297050	727	849132326
297411	774	1293307988
299061	194	250151851
297503	439	803867509
297656	230	371944239
297483	96	103806263
297505	127	193404844
297562	16	25420700
297562	241	387935575
297485	193	328871773
297219	1728	2642524421
297219	1350	2200306691
297599	87	135505531
297599	233	418970024
297723	194	361287551
297605	201	297078638
297219	1263	2089977672
297487	265	352299041
297603	138	238529113
297606	31	39090648
297599	64	98343120
297562	184	302302698
297101	251	349850729
297675	419	713097879
297219	257	519150181
297485	287	503129542
297503	22	39279608
299067	240	303214942
297605	328	490805457
297604	7	11075721
297562	38	60401112
297484	197	373743243
297114	118	202814441
299380	89	85267277
299380	132	152598450
300462	81	123504636
300157	375	400360848
301998	166	167457865
300233	95	87707761
299594	208	262655833
299450	45	7896297
300400	177	267572231
300785	1238	1406989237
300464	204	297066757
301417	331	345633102
299481	16	18404479
300122	700	976758688
299481	1218	1253631499
299380	142	165631385
301298	85	50830822
299481	773	856520958
300157	37	34934908
300284	197	280987641
300817	85	116445486
299593	679	879176046
299594	30	37202516
300280	131	146337078
300401	419	496232748
299479	66	92682116
301298	842	793205634
300155	424	560649417
300226	386	532083357
300123	243	281812453
299478	18	29522421
300155	971	1311495940
301298	833	785628808
301323	256	249078676
300400	166	249429294
300400	169	254716222
300282	15	20896840
300389	79	104868622
300123	299	341128278
300284	707	918521571
300785	934	1111901973
299593	684	884095367
301323	533	523906367
300157	227	244411519
300226	249	320340279
299481	648	727889477
300811	411	683149695
300785	1102	1278388457
300280	623	826934301
300226	417	580122581
299380	220	272586714
299370	135	145847589
299480	390	555701988
300240	115	101064679
300240	342	305220204
299594	219	275921755
300806	124	151585654
300806	125	153144957
300155	297	385806465
300122	280	379160053
300122	395	540655089
300157	1014	1000022125
300400	154	233106584
300122	593	828384499
300280	313	387037286
300817	208	288878831
300155	557	750316651
299420	33	44689447
300466	38	53745748
300389	141	230194288
301298	926	862240583
300238	37	16233494
300401	436	515656305
301298	330	320977681
301298	358	349655772
300122	751	1038428438
299481	939	1021026722
300123	499	545917298
300237	458	642980221
300122	563	783456078
300236	20	17828052
300157	1040	1022129190
300155	636	855358336
300282	76	110006066
300238	189	183580839
300239	117	120143434
300240	42	31424896
300157	692	710426529
300785	954	1131502327
300157	956	947920394
299593	788	1032000079
300375	14	17807465
300237	193	276058164
300237	193	276930446
299480	186	271267892
300226	342	465288947
300226	344	467556621
299370	229	277926872
300284	187	266713613
300284	117	169103968
299597	439	461107799
299480	60	84751636
301298	697	668763672
300238	112	95429296
300466	53	74758393
299380	163	195812389
300233	115	122991117
300811	111	182326276
299593	633	816570820
301298	584	566173290
300233	130	150721024
299480	462	658321006
301529	40	29487414
300785	1056	1232572717
300811	56	92291687
300237	142	206502654
300155	92	89850698
300785	1156	1329795993
300785	1157	1330731672
299369	280	378253020
300122	943	1291809494
300785	973	1151298950
300466	104	143618573
299480	85	125215435
300811	340	574009278
300811	386	645015470
300156	4	4574431
300280	487	630778775
300280	213	254781869
300400	9	10738673
300400	643	943734534
300461	34	50615790
300401	416	492731585
299369	70	96041139
299370	301	378172540
300123	144	169410904
300123	160	188102430
300401	525	614529571
300122	1164	1575648198
300282	39	54183554
299594	148	190467033
300284	628	825265954
300284	186	265683554
300157	399	423722457
300237	41	59086261
300280	141	166397035
300806	96	99656006
300400	84	121496020
300235	37	57018326
300157	244	262207491
301323	134	111238606
300466	123	170109981
300155	235	293067843
300155	1001	1350558901
300155	1005	1355573640
300226	83	63664662
300087	102	51900549
300400	370	546011216
299370	518	666404186
300401	223	262124014
300226	431	598842529
299480	201	293592398
300464	69	99256540
299368	156	167242169
300401	476	560591431
300157	997	984395435
299396	31	52728554
300459	86	97497014
299481	854	937532522
301524	6	4782431
300122	193	248539436
299649	162	220826278
299649	276	390693895
301298	275	264705069
301330	308	313753095
299649	223	307747105
299649	249	346667691
299370	224	270216826
299370	598	766623027
299370	696	884122676
300122	1257	1690401901
300155	336	439610703
301298	608	588697109
299597	68	73204103
300237	309	434292767
300464	134	194476038
299396	39	64283310
301323	250	242855644
300237	359	506991034
299481	1105	1153352489
300122	790	1088811511
300155	448	593714337
300155	1206	1604353742
299480	287	413884839
301323	333	330076969
300401	20	7459765
300401	56	52282771
301391	107	77808626
299480	532	754157858
300280	99	85813355
300785	1049	1226065773
299480	35	49658051
299370	611	781799596
300284	308	429436769
299481	222	265023834
299593	867	1143561988
300375	44	66205534
299481	696	777654201
300155	686	923801080
300155	1189	1583519286
300157	1054	1035006868
300280	300	365927233
300155	1102	1478308786
301384	80	97699925
300636	633	812827063
300466	539	678598971
300466	622	771653585
300459	118	152655896
300497	130	168095073
301298	80	44041745
300459	208	307851147
300459	328	501058684
301959	617	701172838
301959	617	700942816
301142	440	386049957
300461	13	17427864
300780	79	115552190
301384	122	146543157
300576	1090	1546174769
301283	383	335629140
301530	16	12516232
300636	826	1029373681
300576	784	1156010312
300742	308	470932237
300742	318	488426773
301531	106	79185077
300558	189	265971907
300517	551	643219122
301384	56	68629047
300515	305	513773953
300515	208	358692367
300785	322	422490235
300515	157	272556491
301532	112	73118687
301397	689	496803454
300466	611	760761555
300560	752	829093368
300466	325	427815457
300401	406	481014307
300401	412	487689993
300239	198	188852536
300780	327	476503107
300515	98	171348584
300466	279	372331714
300560	797	873001916
300633	246	377444144
300633	249	381623444
301142	177	171548468
301987	41	32618963
301987	43	34667343
300459	166	236937752
300558	407	571830115
300558	409	574991871
300466	586	732190502
301986	363	310102953
301986	363	309560494
300155	1070	1440494838
300576	584	873003838
300806	179	244553390
301984	80	87255568
301298	605	585352395
299480	380	542156251
299480	217	316561277
299481	500	571657703
299480	75	109521255
300122	1009	1380813619
299597	150	164100169
299597	367	391160061
300226	379	522294214
300467	470	461713264
300576	967	1393617311
300155	1019	1374788146
300633	109	167557364
301283	720	596429469
300777	103	136434695
301986	186	165349747
301986	317	272360445
302019	40	6499721
300517	537	627485248
300785	425	550264213
301984	95	107387841
301984	97	109269428
300785	498	636810485
300459	145	202325702
300459	258	390840596
300560	480	551638991
300576	426	642854734
300631	94	65538319
300631	95	68217724
300576	1174	1649606014
300155	488	649121979
301392	619	585483233
301183	127	114424421
302029	67	83024108
300467	139	143235450
300467	338	339143507
301283	164	150358498
301384	255	290683076
300576	117	172457035
300576	117	172589004
300155	767	1031917724
300234	36	56690537
300631	116	107121642
300515	435	713451082
300515	539	873915882
301959	593	677361706
300636	1006	1220121823
300785	160	214798305
300517	190	234557365
300517	294	356148083
300238	211	208652488
300558	119	160402387
300777	419	641832188
300467	350	350986357
300516	90	113870061
301997	269	283149325
300633	104	159528046
301384	230	264349838
300560	17	18631395
301987	1029	694309271
301959	717	796466725
301959	728	806826116
301281	131	94050669
300576	854	1248471388
300466	378	490177104
300466	393	509211417
300466	394	509789830
300560	455	524416366
301323	681	659972065
300785	453	583997166
300576	58	83391724
300467	511	499539937
300497	140	185319733
300576	32	42716839
300401	429	507506129
300636	939	1150577393
301384	45	54441970
301959	464	541737595
300239	139	143525673
301531	145	107434015
300515	256	437298687
300235	73	113364449
301384	152	179087225
301384	151	178207773
301384	159	187799141
301165	142	98711654
301183	291	260440751
300817	45	61958285
302029	72	88440093
300576	1044	1490909849
301519	143	102179305
301519	225	186105623
300560	682	761340323
301165	71	51617549
300574	42	30948910
300240	150	133035483
301298	216	202239943
301986	94	86100051
301532	96	63145165
300633	320	483719812
300636	1378	1577989594
301986	37	33723340
301359	80	49361247
301519	235	195829301
300633	257	393047080
301997	360	383142840
300558	259	366821682
300467	516	503405523
300517	528	618292667
300635	47	67547792
301283	487	416499291
301984	148	174480968
300636	1274	1481963592
300459	301	458175012
300517	451	534481131
300785	92	124589212
300636	401	535639569
300497	43	22709622
300155	609	820425638
300280	102	93020941
300284	151	216756519
300284	151	215857018
299597	126	136948396
299595	66	78344976
299593	372	443198014
299649	304	440628137
299380	211	259450322
300400	218	329268938
300122	587	819908611
300122	588	821507354
299480	501	712419073
300785	1106	1282722426
300284	613	808028264
300284	614	809510250
299480	617	871760180
299370	407	519368947
300817	347	486955847
299368	98	81647973
301161	426	359198749
301283	647	541394404
300777	284	435614880
301987	1080	724227760
300742	255	380127755
301998	27	28647788
300785	227	303462895
301959	681	762816232
300780	117	171770712
301987	1110	739768794
301984	266	316644387
300466	327	430789178
300576	267	411318196
300576	334	511528379
300576	731	1081988715
301986	329	282433195
300785	267	355756876
300636	1180	1393035799
300636	1190	1402855595
301161	243	198691774
301161	254	208132346
300497	59	53831664
301532	203	131309432
300515	614	984569594
300636	843	1047609337
301987	212	164177815
301987	1014	685470359
300459	147	206456312
300459	147	205493393
301142	32	31197235
300558	223	316253095
300636	960	1173529917
300636	1528	1711939961
301417	135	115569370
300636	794	995143158
302026	28	14098393
300777	312	478118488
301694	102	119017432
301694	102	120325976
300515	144	249128674
301330	143	139107688
301524	16	13870158
300631	126	122464039
301985	134	145175368
301959	489	568992580
300636	210	291714778
300560	386	449419294
301281	116	78650366
300558	348	490364065
301524	42	37701319
301998	9	9246376
300466	315	415342725
301283	527	447466626
301281	73	32478555
301476	601	454983772
300785	358	468921270
300633	3	4626991
301283	424	368310391
300785	246	328348665
301987	46	36737313
300635	158	216723102
300635	170	233252284
301524	104	95683250
300576	146	216860139
300576	402	608367848
300459	218	323763116
300576	606	905261123
300560	519	594131858
300576	1054	1502501310
300576	1059	1508847142
300239	24	24211556
300576	1190	1670037582
300785	406	526984198
301392	372	367110494
300576	920	1333151578
301397	99	74936111
301283	603	507986309
300517	401	479419257
301283	76	70972277
300515	790	1244259524
301180	7	4050818
301183	195	176254906
300517	127	156795451
300636	495	650894452
300636	499	656488573
301391	185	166004424
301391	201	183899517
301531	304	221874562
300636	1073	1287860580
300636	67	96428439
301959	529	611187149
301476	792	584927834
300237	286	401915248
300237	287	404409949
300240	265	237737096
301476	723	538073162
301998	1425	1143690088
301161	410	344861078
300467	22	22647031
301476	790	583175502
300155	1132	1514927967
300558	65	82666187
300517	265	323081403
300636	563	731432207
300558	228	321877627
300635	144	200376625
301985	297	307351709
300673	65	44068145
301959	656	738213040
301959	701	781700193
301998	1103	932448441
300780	203	291528849
301161	163	123585891
301180	85	87060775
301985	150	162023635
301142	835	657155402
300459	82	89228793
300466	521	658647001
300780	166	239597832
300780	170	244841750
301985	130	140859600
300560	758	835215791
300157	702	718281585
300811	441	731908577
300400	589	870064419
300464	205	299321165
300463	82	119452236
301323	200	187206000
299395	62	87886032
300785	831	1003506425
300785	958	1136288701
299481	371	440802408
300400	521	770295600
300284	517	695061362
301998	954	824436598
301627	473	418200703
301959	1584	1487529313
301472	123	96282297
301476	10	7499060
301476	314	244029764
301664	109	83858769
301447	223	202990525
301449	139	109762539
301627	491	432863122
301449	276	213953873
301627	562	489027354
301959	420	493400539
301567	254	247704819
301959	537	619945426
301941	62	40095262
301472	80	48422589
301472	81	49116483
301970	60	69420120
301476	379	292332671
301476	326	252578949
301959	873	937765224
301531	206	152031586
301665	348	292314781
301567	73	64335749
301450	23	14884704
301998	1621	1261844167
301567	324	318118968
301472	597	574729272
301959	1261	1253234977
301998	565	520372443
301914	21	15238606
301959	1774	1613033008
301417	334	348937235
301461	109	77181543
301664	95	68913963
301532	357	225124911
301960	14	8351970
301912	267	205283027
301959	1887	1684275310
301449	281	217904281
301627	489	430939249
301959	345	408844057
301472	614	589349290
301448	293	250956869
301476	471	361606753
301987	44	35366705
301959	201	233105965
301519	90	49212584
301448	28	25376291
301461	413	399106428
301461	205	183032913
301472	829	781145350
301959	878	942320348
301461	124	94134880
301959	153	173675409
301532	445	275846408
301959	1125	1145352864
301959	788	862026294
301912	196	144426345
301664	356	331464205
301567	316	310658004
301397	294	216806430
301476	250	195336182
301532	424	263834717
301970	65	74903803
301912	379	292767764
301914	111	77421744
301941	197	187625962
301397	90	68337668
301532	537	327729379
301665	196	169323855
301941	138	126675323
301447	351	333319821
301987	193	149373736
301987	732	519816315
301627	310	274027429
301959	1859	1666984806
301450	150	101230367
301472	815	768819273
301532	52	33884240
301627	82	39266654
301627	204	169492923
301397	467	345071010
301398	5	2664824
301532	451	279257175
301472	147	123393865
301959	221	258681823
301397	299	220688208
301392	410	402729012
301664	206	183668666
301461	201	177966488
301627	278	243737816
300777	482	744007192
301323	197	183067839
299370	659	839211437
301323	688	665978587
299593	880	1159622637
300122	392	536233001
300157	730	742594025
299370	425	542689201
300122	91	86288294
300235	159	242898025
300811	273	467879167
300157	25	21035705
301627	164	127166479
301397	136	102718950
301567	106	95753064
301959	405	475847175
301914	200	135623175
301530	32	25265441
301959	907	967573300
301461	564	541215740
301664	186	163064921
301532	250	160903736
301472	659	629195888
301627	586	507426625
301472	531	512749586
301998	1518	1201209104
301665	182	157160323
