300238	250	250591990
300155	263	335933982
300155	826	1113093560
300155	1140	1525869461
300155	222	273927152
300155	422	557516718
300238	278	279993449
300237	467	653581077
300155	506	676095104
300155	1220	1621347236
300240	217	194736674
300240	220	197028057
300237	522	725278274
300155	801	1078405981
300576	532	795669685
301142	579	487682094
301524	17	14872620
301524	18	16662426
300282	51	73318339
300806	57	31355204
300811	203	348168768
300811	208	358654994
300401	407	481801755
301323	852	808024946
300280	82	53026589
300122	551	767290684
300459	330	502163024
300459	55	41459917
302029	50	60319440
300497	132	172234951
301519	152	112251681
300459	100	122902459
300466	439	565737986
301531	99	76208405
300515	32	55556920
300516	24	28910988
300282	16	22798551
300811	121	201565190
300466	406	525065726
301986	342	292579139
300466	481	614376555
301959	721	799855623
300467	281	283154508
301524	38	34393769
302026	37	19989915
300467	125	127901478
300467	342	343435097
301476	714	532039794
300467	363	361525211
301530	24	18741211
301959	1681	1552771112
301959	784	858955306
301519	99	57411916
301998	40	41202088
299479	22	28899778
301519	145	104636199
301519	214	175526229
300515	115	201389313
300517	254	310246232
300515	784	1235046306
300515	658	1049751395
300515	553	893229399
300515	592	952783532
300515	655	1045045840
300515	718	1136180330
300515	749	1182527692
300515	751	1185274104
300515	1006	1552317109
301970	30	32249788
300517	444	526682814
300576	224	344451483
300558	252	356969854
300560	130	155977636
300558	376	528734715
300558	522	724097366
300558	517	717894093
300636	1433	1628295633
300576	777	1145605302
300558	470	657411719
300631	93	63376385
301694	69	63286651
300636	1534	1717287445
300560	167	200308316
300636	674	860930819
300560	479	551063500
300576	271	417477227
300576	137	202624660
300574	77	94052039
300576	410	618818846
300636	957	1170268680
300576	1186	1664364011
299369	175	241839645
300636	648	830404455
300576	1073	1526173223
300636	632	810966861
300576	1093	1550062371
300576	718	1063300269
300635	155	211654918
300631	200	247789885
300633	367	552548971
300635	100	138619594
300636	448	596361615
300236	52	63062516
300633	169	260683979
300633	398	598850148
300636	1034	1247498820
300636	1194	1406340698
300777	53	45353179
300780	304	441504498
300742	115	121813444
299481	118	142098998
301987	26	20765550
300777	177	268386592
300785	14	18148008
300785	523	666607747
300785	376	490976198
300777	252	386254133
300785	665	830910336
300785	711	881709045
300817	232	324685248
301142	565	478097651
301142	34	34102053
301142	130	127179579
301142	730	590236653
299480	247	358392756
301161	440	372033322
301183	89	78852205
301142	357	322092664
301161	388	326238245
301161	124	84270287
301161	132	92222232
300284	502	676167834
301985	136	147094545
301985	172	183921138
301986	242	212523906
299479	11	12452793
300122	708	986351580
301985	236	249188288
301283	194	175806924
301984	59	58714055
301997	336	357302841
301283	162	149045531
301283	847	686916294
301984	156	185005720
301985	264	275794645
301986	166	148411651
301987	567	414842288
301985	12	12107916
301985	73	78688918
301283	185	168853652
301997	98	80545317
301985	313	322513452
301997	124	112762832
300467	375	373717830
301524	185	167938796
301985	223	235665253
301323	602	589109669
301330	151	148321205
301391	197	179668861
301359	140	121759249
301397	478	353055115
301417	130	109112786
301384	415	455280556
301384	405	444347877
300157	919	915368924
301392	58	60755953
301384	226	260591157
301392	1	412272
301391	168	146589172
301392	362	358461976
301384	471	509228473
301391	151	128469971
301397	226	168436072
300817	69	95344846
299478	103	147227544
299480	311	447768791
301447	315	297309334
301665	169	146499527
301472	722	687018994
299478	112	162812222
300280	313	387300169
301472	647	618747192
301665	143	125844743
299480	191	278303589
301664	322	299262348
301627	102	60064497
301912	158	110686802
301627	258	223451834
301449	254	197773184
301447	362	343731760
301627	925	753113047
300237	659	895597524
301472	741	704067860
301664	33	5750519
301449	168	132805845
301461	141	112535227
301959	1645	1528941008
301448	69	61521497
301472	71	37976196
301627	766	641139243
301472	47	9569529
301959	1511	1436872158
301912	363	280585566
301941	396	374843620
301627	392	349625037
301665	213	183477482
301627	577	500397129
301627	165	129035093
301627	156	118808118
301959	1805	1633078207
301472	800	755700844
300785	977	1155152614
301472	210	191702736
301959	402	472553720
301472	439	423126458
301664	246	224022371
301664	339	315049885
301998	1373	1111278650
301530	17	13155005
301530	18	14008406
299481	85	101556623
300233	117	126744100
301532	313	198691792
301524	208	187823790
301959	835	904998973
301998	1420	1140990817
301959	955	1007426479
301567	326	319679419
300122	541	752831929
301567	225	219209647
301567	171	164089867
301567	300	294168928
301567	101	92415395
301959	139	155163326
301959	1144	1160588488
301959	1383	1345192184
301959	952	1005458186
300284	736	952760207
301998	551	508913689
300811	425	706100749
299478	124	182589540
300233	56	16713291
300280	315	389480465
300157	222	238660396
300811	340	574393014
299370	292	365748154
299370	307	385958818
300122	587	819766898
300284	656	858791853
300235	4	4206645
300280	282	336408517
299480	16	23074685
299480	133	196057545
300226	228	284829922
300777	413	631592925
300237	646	879473877
300816	32	44805054
299369	27	29978636
300237	63	92699329
300284	533	714954185
300785	772	940546866
300226	313	423575801
300237	223	317825596
299480	365	521461295
300284	629	826274215
300157	714	728717072
300817	100	136990059
299480	533	755544474
300811	283	484578397
300816	71	104808288
300284	339	469172063
300157	115	122421579
300157	400	424394825
300157	401	426023405
300157	794	803456654
300817	56	76673481
300817	470	647982261
299481	160	191052435
300464	99	142267024
299368	146	151257179
299481	536	609253054
299594	195	245773310
299594	196	246692418
300392	9	12528468
299481	1147	1190704182
299597	531	545131654
299481	442	515947832
299593	338	392808496
302494	32	27373761
302485	400	488935133
302485	433	523535161
302484	50	61921726
302225	561	495989602
302228	105	57650539
302042	15	10252637
302042	193	132667824
302240	203	223877493
302485	230	293127307
302263	87	85695753
302240	397	412314907
302262	239	252770716
302031	608	614797346
302262	332	355518340
302263	454	410220613
302263	547	485407670
302240	907	841386153
302263	706	612568592
302262	306	327097911
302262	66	46343245
302262	198	205729693
302262	211	220729905
302262	458	489049565
302263	678	590488588
302263	925	776802724
302277	293	287807317
302277	297	292143041
302263	658	574422480
302263	691	600717176
302277	28	16366279
302031	531	545395488
302042	88	61493467
302322	357	293056724
302343	74	74146636
302344	147	135813796
302448	187	219765807
302448	993	1084950715
302393	64	76304353
302393	790	825936404
302043	224	126261777
302393	397	443484016
302448	207	244593678
302448	133	148727167
302448	1624	1601919611
302472	503	618146600
302448	538	629900578
302448	1755	1701769075
302448	1332	1372367636
302448	452	535429479
302448	638	734959363
302448	643	740802866
302472	477	587911914
302472	588	712270294
302479	110	111542990
302474	112	95820803
302473	202	197863917
302448	1750	1698090114
302473	92	91187544
302472	216	271050834
302573	256	268966126
302474	118	100799183
302479	46	22721582
302573	877	826415691
302159	119	99930946
302328	305	260582872
302328	401	346965101
302572	28	29190539
302573	189	199717153
302572	210	240358349
302572	210	240763717
302031	465	483388131
302392	114	112175704
302634	474	574769210
302596	203	229626984
302651	74	106118187
302525	319	407288329
302654	211	259708622
302596	468	551817009
302634	301	361718995
302526	298	275928449
302597	19	17581607
302596	533	625410571
302634	92	76400173
302654	83	105113701
302393	141	166372846
302525	368	464122820
302596	120	117678023
302525	355	448729998
302596	313	367048393
302596	838	948644572
302596	958	1067231812
302596	774	882324467
302596	284	331854036
302526	224	209979890
302596	648	747392424
302634	43	7113605
302597	371	327603766
302597	601	514281157
302388	289	342714876
302553	19	24833523
302635	857	791581183
302573	122	128575929
302573	1073	979197670
302573	481	487062796
302573	209	221064420
302573	372	384222942
302573	475	481170687
302573	1050	960608416
302572	180	206425953
302573	217	228831295
302572	253	288471666
302573	78	81569767
302573	371	383861011
302596	340	400482556
302596	581	677486746
302596	917	1026928998
302634	139	146412552
302597	69	63839102
302597	230	208856396
302634	436	528997426
302635	745	701521836
302634	151	162436943
302634	256	303792480
302635	321	326671554
302635	1043	939665519
302635	1044	940397253
302635	180	187956406
302635	703	665999678
302322	180	138466059
302163	755	665646449
302163	340	311890924
302388	120	129007990
302322	801	635759926
302031	96	109216553
302388	164	186404623
302393	116	137154259
302163	217	195650371
302344	8	5352742
302163	739	652942526
302163	1006	849416433
302328	694	593598907
302393	808	842120792
302388	448	520577102
302042	481	314779980
302328	666	573921392
302337	36	9774734
302337	131	111711127
302388	494	571098506
302328	298	254105711
302328	645	556532166
302343	12	11821628
302392	257	314715945
302388	62	48279878
302322	254	205906936
302322	269	218742110
302031	80	90647718
302163	413	377945614
302473	61	61210100
302388	616	701425825
302388	707	788701968
302509	75	62070315
302513	53	33417054
302485	385	472901347
302494	246	210012150
302240	82	94881032
302225	192	159938202
302240	150	169534621
302225	798	690374752
302228	114	65232227
302229	281	272808455
303885	1250	1649372738
304200	118	227615428
304654	167	248225316
304654	426	684700982
304655	640	939901984
304292	133	279803949
304292	135	284152031
304292	348	691682631
304366	821	1379738336
304366	517	845207205
304292	605	1112552746
304292	1609	2193342889
304292	548	1024243023
304366	1104	1792637848
304446	57	47789714
304292	596	1098538624
304333	279	422296170
304366	425	694584042
304366	610	1019589910
304333	1291	1987658525
304292	1105	1725561181
304366	482	785581721
304333	1206	1888656179
304447	66	123809948
304447	171	293685175
304366	1322	2056845115
304366	1332	2067867782
304292	1668	2240442427
304333	1130	1794682894
304366	1059	1731237921
304447	12	21589266
304366	644	1080617431
304447	1030	1678759620
304447	960	1589840917
304447	1278	1963811093
304447	1343	2032695480
304508	1033	1280322581
304508	1129	1362513494
304447	1416	2108543594
304447	1602	2288482258
304508	291	448699445
304507	154	181850632
304508	390	584295287
304508	397	593495159
304508	643	889245321
304508	648	894512837
304506	170	291385862
304507	201	244970394
304508	99	159065059
304508	1242	1455166064
304738	61	108791092
304797	526	940265805
304797	577	1030916064
304797	1205	2074896152
304797	1585	2510601708
303885	1512	1902335940
304797	1705	2629006985
304797	2511	3291772870
304797	2868	3521161330
304797	1911	2815790449
303885	95	66532949
303885	152	159965212
303885	282	383881549
303838	1444	1826457141
303885	162	176245662
303838	570	848539995
303838	918	1295667271
303838	145	176712580
303838	230	327548219
303832	84	47283271
303838	1592	1951779227
303838	498	744913921
304797	626	1131207656
303838	1270	1662774481
303838	250	360212260
303838	288	426206007
303838	1582	1942748462
303832	1542	1613809890
303832	580	721853498
304797	653	1184056195
303832	663	816230513
303832	1721	1747965074
303832	1017	1176511963
303832	486	608843930
303832	973	1134677376
303838	1497	1871146120
303832	1510	1589883560
303838	1349	1739599891
304797	1366	2270969878
304797	2913	3550430059
304616	578	956820543
303838	854	1219371446
303838	1170	1564024436
303838	1172	1566067419
303838	1173	1567479650
303838	1913	2199654029
304616	688	1147812816
303885	663	952383787
304797	2163	3029991441
303948	683	1085990798
303948	294	455655282
303885	1525	1913994389
303948	355	561276289
303948	357	565237990
303948	416	667993920
303948	467	754692210
303948	1327	1894303863
304797	2778	3466930890
303948	1552	2116197321
303999	18	31423815
304062	100	78341592
303998	91	76277487
304797	172	307253358
304119	76	51814039
303999	195	335322501
304062	554	851874434
304062	467	716305602
303999	86	152220149
304797	1509	2430496886
304120	184	352079447
303999	165	285762570
303999	394	643955529
303999	552	870295193
304062	1686	2128257597
304062	959	1398644204
304062	1469	1936165329
304062	1604	2059290243
304062	1820	2238648768
304125	166	300280978
304125	204	361828771
304144	288	448010977
304125	548	865851760
304062	765	1151283305
304120	208	398236335
304366	133	213225501
304120	247	472508014
304125	1652	1975600305
304125	251	433442175
304125	1695	2010183462
304209	416	718432421
304333	1549	2261538510
304125	476	769284068
304125	604	936256306
303998	145	176291745
304125	654	1000181638
304125	721	1084195640
304354	289	393347185
304366	165	269779445
304354	86	26719576
304354	165	172094114
304125	1069	1462449038
304125	1247	1631520382
304125	1477	1834543799
304333	1526	2238900236
304366	237	401390644
304209	289	476419744
304144	515	880227570
304144	1106	1877596120
304144	2452	3206516956
304144	1810	2672845528
303885	2020	2304188942
304144	1847	2707409063
304144	1908	2762370034
304144	2032	2872950136
304144	2336	3120418123
304144	2339	3122814977
304144	1221	2035286587
304144	1223	2038294342
304158	1724	2006961352
304200	67	129770346
304200	284	533153317
304204	483	781960935
303885	867	1225814127
304204	493	799845203
304204	314	467403652
304291	74	48425863
304654	671	1027685751
304655	512	782833958
304204	134	146682176
304292	190	389449934
304204	210	279290159
304661	84	82416060
304661	86	86289851
304655	650	950992351
304662	42	59013217
304292	332	666454838
304654	583	895917119
304654	57	35730911
304209	91	92322594
304209	103	116391815
304662	25	32171609
304655	27	48725274
304292	278	567535430
304655	258	432763802
304333	255	382985421
304333	246	366926455
304333	246	365821495
304292	1564	2155204805
304447	183	315603079
304447	770	1330679839
304447	289	483902100
304366	465	758107641
304447	952	1580016166
304451	6	3910365
304447	1392	2083524912
304447	1048	1700906629
304447	1544	2235533445
304506	39	67568671
304508	664	912010018
304506	27	46915849
304508	1284	1489026817
304506	159	272606933
304508	889	1143647073
304508	582	820341231
304562	100	103129327
304616	215	318405460
304562	177	242360118
304625	379	565356359
304625	467	707164984
304625	341	500758946
304562	741	1269213963
304562	396	593300073
303998	174	232857262
303998	211	305503042
304797	123	208898248
304625	125	125319135
304616	450	716716355
304616	453	722268022
304616	605	1006289124
304671	180	265535890
304671	331	525035722
304671	603	975358902
304616	505	818681408
304671	1173	1882643554
304738	183	321439741
304738	1273	2035976325
304738	732	1262443205
304778	887	1334676475
304740	113	113040475
304777	47	82126675
304062	204	274316915
304062	749	1129665137
304333	165	214461715
304333	197	274758272
304776	68	62844780
304778	211	391690389
304778	422	735074007
304778	438	759060656
304778	156	295791835
304778	364	646668408
304738	887	1516685362
304778	1275	1709852234
304738	354	601433505
304738	355	603177344
304738	401	681853660
304778	544	915253519
304778	615	1011325638
304778	1205	1648018105
303999	420	682978002
304740	187	186116716
304778	72	140686038
304778	619	1016672838
304738	1389	2167264874
304738	1394	2171847210
304777	245	422850844
304778	1042	1494069308
304778	1252	1689202804
304062	1267	1734693434
304062	897	1322187750
304120	127	248177000
304144	1094	1860256956
304144	372	600268008
304144	524	898551789
304144	422	694246615
304144	1046	1788779681
304144	976	1685890258
304144	1011	1736882607
304144	2406	3172881276
304144	1556	2421214779
304144	902	1571061301
304144	855	1500545312
304158	1207	1520413770
304158	469	536171212
304158	942	1208150922
304169	59	21535289
304169	127	136959862
304158	977	1253885470
304158	1395	1709955265
304158	539	649623271
304158	879	1127723478
304158	884	1135136631
304158	1007	1292271779
304158	482	556371805
304158	1100	1404417639
303948	1227	1788192689
303885	1432	1825412625
304158	1454	1767144028
304170	350	316003898
304158	2013	2232486784
304169	1012	1454059268
304170	429	380144255
304158	782	997238138
304169	948	1381193277
303948	513	829686172
304169	967	1401902265
304158	1644	1939978931
304169	1092	1541631459
304169	99	85093675
304200	5	9466898
304169	1278	1731451071
304169	418	655438674
304169	692	1066534635
304169	716	1099057715
304169	1044	1489316211
304169	849	1264900697
304204	139	156076742
305045	199	360730736
305081	849	1444223886
305207	863	1372170068
305207	510	801402795
305207	62	39320291
305183	36	61389967
305188	93	168897381
305183	177	295719944
305112	986	1695195864
305112	346	550789678
305636	1012	1812406974
305112	749	1274586489
305202	551	840326469
305186	230	358069655
305204	457	766259154
305112	399	652855758
305112	677	1151101609
305204	556	911166169
305204	645	1030854720
305636	2354	3671519085
305112	723	1223456884
305204	895	1336234817
305112	1426	2337276056
305188	939	1375319955
305188	621	972949425
305112	929	1595228426
305202	576	870974020
305202	75	29076085
305202	622	958625398
305112	698	1183983398
305636	2275	3585947463
305636	1793	3033953403
305112	1013	1743404258
305202	614	945369145
305202	614	943902721
305046	440	459040135
305059	267	351892013
305188	528	837614376
305202	584	886652604
306095	215	278751576
305636	1500	2637641697
305636	2003	3288478231
305202	667	1040047473
305636	934	1663064042
305202	345	499597947
305202	512	778452934
305636	512	860234799
305046	474	490357563
305207	69	53308671
305207	391	605525097
305204	692	1091210515
305336	107	147782882
305204	1042	1497042727
305207	337	515476411
305314	34	40802184
305314	376	412620951
305207	668	1043550488
305207	366	564232308
305208	268	431174979
305237	70	131035372
305248	464	838017410
305282	123	121919359
305248	396	710579944
305247	73	54741133
305044	71	115119200
305237	936	1764125330
305044	5	4558559
305044	104	173525573
305590	263	367409311
305636	222	340223948
305247	206	312451616
305237	691	1296387494
305045	296	515106590
305248	297	519657879
305590	565	729928187
305247	299	491448168
305237	251	486971458
306169	97	81100399
305247	114	133606407
305590	543	705215590
305636	245	383337011
305064	360	596031982
305248	388	695991163
306459	270	413520588
305636	289	465072330
305252	543	607049633
305590	483	636635449
305310	188	277178472
305311	95	157335151
305112	176	221943608
305338	30	54305732
305311	17	29072202
305351	49	89339200
305313	565	928415690
305314	81	95923438
305341	338	573074904
305341	317	539099069
305046	2	1380886
305351	159	283788577
305351	107	192556570
305351	373	642113054
305351	449	753237988
305365	105	180049748
305365	30	52140705
305364	110	128477853
305364	128	161491423
305365	49	83193863
305358	243	301215804
305518	260	495921674
305365	187	317729249
305365	689	1149338682
305365	678	1129162654
305366	905	1286294027
305366	740	1103598533
305366	60	103922898
305366	1097	1475137063
305366	563	888552107
305366	584	914464995
305366	456	749434027
305377	1302	2302375117
305377	117	206641160
305405	65	115425031
305377	1437	2478032263
305377	352	649040875
305377	641	1156332325
305377	1123	2044284353
305840	491	903408934
305405	530	936843601
305406	130	224742229
305406	139	242395290
305406	143	251808308
305046	316	338584735
305406	592	1089660245
305902	424	666816521
305406	601	1104589329
305045	376	644245262
305898	550	896547039
305440	57	79452083
305840	569	1037493744
305840	586	1067033442
305045	739	1180657154
305862	98	58748694
305842	366	408243119
305898	287	433250810
305046	680	670283268
305440	115	183523872
305862	102	67816356
305842	584	630605523
305586	383	647756488
305518	992	1598269052
305518	546	982261959
305586	485	835889511
305114	181	204684180
305589	90	169978149
305518	451	830142800
305517	16	22712018
305064	148	236644068
305516	601	981717480
305517	6	7185939
305589	463	876485866
305589	305	588184024
305518	831	1387210604
305586	298	487641756
305586	63	50560280
305586	144	199251234
305586	489	843090470
305114	108	124017143
305113	44	44297258
305114	1	92538
305636	432	732688020
305636	890	1574714170
305814	368	561053965
305821	620	1040657614
305814	250	347848232
305814	638	1019072338
305809	102	119976376
305809	105	125281311
305809	175	256849496
305814	658	1055270434
305766	668	1169905739
305766	98	106914292
305766	270	445889931
305821	700	1169968106
305821	421	710754213
305766	257	423091416
305059	216	269747522
305809	188	276593457
305766	779	1379778641
305814	684	1106345010
305064	177	286903750
305814	1015	1713512045
305814	1258	2136462617
305814	1901	3015902389
305821	66	45957484
305821	406	684379683
305821	441	744846694
305821	480	813503550
305814	554	874302030
305814	1434	2403267755
305814	817	1350627907
305814	830	1377327750
305821	306	501028576
305814	1359	2292281808
305814	1360	2293183084
305814	1716	2792611645
305814	1660	2720063252
305814	477	753624727
305814	1268	2152695459
305842	440	483152440
305832	169	193885622
305842	741	779742833
305862	163	186608365
305862	259	372666405
305840	1100	1793761728
305840	1102	1796135967
305064	224	370353218
305114	515	529878724
305898	165	208287279
305898	209	291283389
305898	571	932553801
305842	550	597861094
305862	117	95314739
305902	155	202589589
305902	271	406797511
305898	369	580968682
306042	158	306357508
305059	68	22000677
305183	32	54450872
305183	196	327211913
305059	82	46761693
305064	487	791733505
306125	422	728326931
306125	879	1595202365
305059	112	96730100
305045	520	874184451
305178	85	59395466
305178	86	60308230
305064	283	470894335
305064	286	476263501
305064	1006	1437937621
305207	1013	1645201233
305064	1356	1774813857
305064	866	1286056659
305064	878	1299064016
305208	353	550030801
305064	1956	2239662980
305064	1624	1993368567
305059	490	689032243
305064	1174	1607570968
305064	1839	2157256232
305064	1745	2087397379
305064	1761	2099517201
305064	1853	2167472938
305204	1205	1658149440
305081	562	956427059
305064	47	72072139
305314	54	64317094
305081	291	463790307
305081	481	809989634
305081	702	1198472306
305207	132	163305806
305207	828	1309072034
